,Loss
124,22.860647727549075
125,17.40107699856162
126,10.534358581900596
127,7.395805956912227
128,6.6325780719053
129,4.327473355829715
130,3.911116760969162
131,3.267696752493066
132,4.222445715824142
133,4.10852988883853
134,3.57148717045784
135,2.6637816302478314
136,2.815416617691517
137,3.78827136028558
138,2.293292943481356
139,1.8902535796165467
140,1.3897385496646166
141,1.6806153735728002
142,1.7973733306862414
143,1.3901290783658624
144,1.4289015554648359
145,1.3738798476755618
146,1.0744929058477282
147,1.2880646850913764
148,2.036783909914084
149,2.099607080221176
150,1.659925691410899
151,2.4842349633574488
152,2.987300381163368
153,1.2004696552940914
154,1.90842615874717
155,2.0426117757335307
156,1.9954213537741452
157,1.3957833352618763
158,1.2566988027072512
159,1.1953012000885792
160,1.3320333522744476
161,1.7863620698451996
162,2.522999016196991
163,1.3693990813088022
164,0.6895598192350008
165,1.7889566128491423
166,1.3548766107764094
167,2.1469592140987515
168,0.8591422154328029
169,0.8351229181396775
170,0.795458057486394
171,1.2166020799137187
172,1.152893735928228
173,0.9876080926507711
174,0.8466760703944601
175,1.450765596004203
176,1.0415382363717072
177,1.7895087974029593
178,0.5301037496094068
179,0.996237918816405
180,0.5861838018812705
181,0.5226163959363476
182,2.1473746767267583
183,1.4364556148109842
184,0.7716509470788878
185,0.9134995955108025
186,1.4920351291075349
187,1.5713357438333333
188,1.3050062471069395
189,0.5886771099641919
190,1.1603826095408294
191,0.9717282838653774
192,1.0965885265963151
193,1.0424402795732022
194,0.8547111288178713
195,2.1435600824654104
196,1.088168580038473
197,0.4973613529931754
198,0.7800654229045904
199,1.351472954498604
200,1.2830884716357105
201,0.6197403971862514
202,1.0899838845361955
203,1.0717660275287926
204,0.8823874116325896
205,1.911313183378661
206,1.21543320575729
207,0.9485724594444036
208,1.7160497439093887
209,1.2189538998332865
210,1.684206159133464
211,1.2635280978662196
212,1.5827541715465485
213,1.6526494903489948
214,1.436083545256406
215,1.2719612728105858
216,1.2252558052539826
217,1.453269301727414
218,0.9160221106871177
219,1.2275410969741642
220,0.606855770223774
221,0.7303229314715282
222,0.8698008357547223
223,0.9702567897737027
224,0.5879354633740149
225,0.8849451997553842
226,0.617918276344426
227,1.0298215242102742
228,1.0131091862916946
229,0.48542143584927544
230,0.8710702186683192
231,0.8785309637431056
232,0.9578016648069024
233,0.6892744320444762
234,0.8470119304955006
235,0.7250426007492934
236,0.5527383047643525
237,0.827343482420838
238,0.7466639811173081
239,0.9499921871349215
240,1.603298291284591
241,1.4691841631938587
242,0.8708899896591902
243,1.2506410369009244
244,1.5293774665740785
245,1.0837429805789724
246,2.425833798572421
247,1.7392486197175459
248,1.74155849928502
249,3.0727940171957018
250,2.9102498807013033
251,2.332303046155721
252,1.5036539159249513
253,0.8554875172674656
254,1.1304386463016272
255,0.8690130921080709
256,0.8416758997133001
257,0.6982104102266021
258,0.5353892341699975
259,0.5001799939433113
260,0.6213350577279926
261,0.6288841107190819
262,0.36196062714816435
263,1.0684806452598423
264,0.5077801455394365
265,0.6445828161347891
266,0.42801156933419404
267,0.4749812200665474
268,0.2696273433393799
269,0.45769559072796256
270,0.44768428832940116
271,0.6716269879689207
272,0.3999195228330791
273,0.46978034721978473
274,0.6848932262510061
275,0.8178919104859232
276,0.347400789213134
277,0.7620153128111269
278,0.5782545257068705
279,0.5243655435740948
280,0.2727171140635619
281,0.42222598396620015
282,0.6031530264823232
283,0.44395122905407336
284,0.31467858380638064
285,0.4157795421895571
286,0.2193855912948493
287,0.4489466739240015
288,0.5050183957559057
289,0.3805095369927585
290,0.40414587006089275
291,0.2637182850914542
292,0.33037091661826706
293,0.19345501319621689
294,0.33678840372449487
295,0.21237956471741198
296,0.4000548444921151
297,0.22881164082791655
298,0.3872619369300082
299,0.49660552106797695
300,0.7000757262172556
301,0.750270192604512
302,0.407182771153748
303,0.3294514832668938
304,0.24975787866860627
305,0.22253949309815652
306,0.4226362198824063
307,0.3343495504464954
308,0.4848425656036852
309,0.49195949429413305
310,0.37782095323782416
311,0.3218426531995647
312,0.13218337344005704
313,0.24454815282442724
314,0.27746551457094026
315,0.32073730223928576
316,0.3760144971776754
317,0.24820181562836297
318,0.3391642528353259
319,0.3918331113643944
320,0.24382885420782258
321,0.25295203503919766
322,0.49682428816922763
323,0.6925056753654644
324,0.5818672766170494
325,0.18816066844156012
326,0.1810406044824049
327,0.20619683214463294
328,0.37362518648733384
329,0.3380486340232892
330,0.33659515450708566
331,0.2939531740412349
332,0.21615115222521125
333,0.17352192471225864
334,0.1073948623976321
335,0.22716757775851876
336,0.2883401235623751
337,0.1539673635226791
338,0.3468814388907049
339,0.2604077634983696
340,0.20752462360542268
341,0.12966215503402054
342,0.20391348125704098
343,0.056535209083176594
344,0.12342796218581498
345,0.15746557441452752
346,0.06804633353904137
347,0.15287309095729143
348,0.09723573490045964
349,0.20232000334217445
350,0.12104059284029063
351,0.14171163605205947
352,0.18398524167714642
353,0.16251176056684927
354,0.12700509278074607
355,0.10929318214839441
356,0.22901073477232786
357,0.19277872616848982
358,0.1678697869880125
359,0.15998844885034486
360,0.27195251898374406
361,0.06008160294732079
362,0.11056122050831618
363,0.18148719009477646
364,0.11311660901701544
365,0.09245518845418702
366,0.08247381720575504
367,0.09930851200479082
368,0.069879648067581
369,0.13577594834496268
370,0.09729502516565844
371,0.0943879467363331
372,0.09438434119219892
373,0.11577737752813846
374,0.1693284140787
375,0.1431356079876423
376,0.1283250833628699
377,0.08545160150679294
378,0.16630220178049057
379,0.07514520495606121
380,0.15723000652797053
381,0.1551158539732569
382,0.13509274629177526
383,0.23187280786514747
384,0.21376937197055668
385,0.1763720976538025
386,0.1844638707989361
387,0.13135352971476094
388,0.10055088028311729
389,0.18779194271337474
390,0.1254727308114525
391,0.11248109642183408
392,0.07855483338353224
393,0.22219325839541854
394,0.12180723593337461
395,0.1226092042925302
396,0.1264056125542993
397,0.0705746180814458
398,0.0857529981094558
399,0.30465728547424076
400,0.11710087980609388
401,0.14009959699615138
402,0.09713787707150914
403,0.18342353279876988
404,0.12641720605060983
405,0.12225201324181398
406,0.1396362514471548
407,0.06782447858458909
408,0.19080958120175637
409,0.10463529841217678
410,0.07500134420988616
411,0.1364705035030056
412,0.11569523618090898
413,0.1669042322333553
414,0.17778669726103544
415,0.14199340241611935
416,0.18691628226224566
417,0.09753239426063373
418,0.1627713414374739
419,0.08821343362069456
420,0.09045423322859278
421,0.1280785610957537
422,0.10884968581449357
423,0.11711677889725251
424,0.15952866271290986
425,0.14268624087562784
426,0.09737551206490025
427,0.2564207943767542
428,0.14357926746160957
429,0.18880302046345604
430,0.11489644672292343
431,0.0921871416940121
432,0.05596179692256555
433,0.16103256811657046
434,0.05696992166922428
435,0.1645037115958985
436,0.13966712397523223
437,0.11103374119848013
438,0.09661507937707939
439,0.057005991037294736
440,0.13862660945305832
441,0.13208900942445326
442,0.049613836061325856
443,0.11004037770908326
444,0.11222072811360703
445,0.13762182362843306
446,0.09495251492626267
447,0.1472526041587116
448,0.11295955891546328
449,0.1780661311931908
450,0.11969563213933725
451,0.1194580829818733
452,0.141597107675625
453,0.1780770357247093
454,0.19421557422210753
455,0.11865118714049458
456,0.1284896846918855
457,0.12427025279321242
458,0.13330692540475866
459,0.2293447859236039
460,0.1310668499663734
461,0.17718709705513902
462,0.1595630687315861
463,0.0488825912179891
464,0.13236460623447782
465,0.06221554639196256
466,0.0663082376413513
467,0.12835669789055829
468,0.11169915979844518
469,0.11121130704559619
470,0.09508772053522989
471,0.08569958298066922
472,0.08477718389804068
473,0.06376451491378247
474,0.06525021119741722
475,0.12956719584180973
476,0.11158239807118661
477,0.06674444131786003
478,0.08095868886448443
479,0.09479673457681201
480,0.11557281528657767
481,0.15207256214634982
482,0.0918888748754398
483,0.11213991364929825
484,0.11983523699454963
485,0.17299344585626386
486,0.10465238476353989
487,0.03311170114293418
488,0.08403156690219475
489,0.21225933023379184
490,0.0918762219913333
491,0.05167387596193294
492,0.08753356776433066
493,0.07825035731075332
494,0.06552368346601725
495,0.09434467583196238
496,0.0783673449568596
497,0.13736516296339688
498,0.05214845308255463
499,0.12496518490370363
500,0.07071968690870563
501,0.056531578028807414
502,0.11869820728898048
503,0.12821161251631566
504,0.10591820520930924
505,0.021339338542384213
506,0.1423701477702707
507,0.09228909651938011
508,0.08436489772575442
509,0.054825950021040626
510,0.08076956775330472
511,0.1028240181869478
512,0.06039229739108123
513,0.05431782950618071
514,0.12687277162694954
515,0.11559330419549951
516,0.09094013168396486
517,0.05325439644657308
518,0.10273796770488844
519,0.0752130290842615
520,0.07148071991396136
521,0.05373899813857861
522,0.056400025672701304
523,0.1399095678163576
524,0.07533847621853056
525,0.04850018234901654
526,0.06571706208196701
527,0.07770318184047938
528,0.06667472645640374
529,0.08057183732162229
530,0.06925168643938377
531,0.04936471075634472
532,0.1255804785658256
533,0.05203063811641186
534,0.07374196534510702
535,0.10519524764858942
536,0.10233672191388905
537,0.0803177670444711
538,0.15167333040153608
539,0.13963524267310276
540,0.08479705706122331
541,0.058744320733603674
542,0.08580877055646852
543,0.051383641909706054
544,0.05508531890809536
545,0.13367199899075785
546,0.067512604051808
547,0.06587392909896153
548,0.07075881869823206
549,0.10396622143452987
550,0.10445002433152695
551,0.052190125547349454
552,0.06578502603842935
553,0.05557183828786947
554,0.12935144521834446
555,0.06703799878014252
556,0.06995498428332211
557,0.11049306871427689
558,0.055836273213208186
559,0.07238832400762477
560,0.0975634783739224
561,0.1569484444335103
562,0.09437235551886261
563,0.05918024330894696
564,0.04473035713308491
565,0.08526237071491778
566,0.056127937173005196
567,0.05571503419268993
568,0.05911637113313191
569,0.10679504352738149
570,0.17598494222656882
571,0.061035255311071526
572,0.08683327022008598
573,0.17900622114539147
574,0.13817479353165255
575,0.0497169594920706
576,0.0680084157094825
577,0.08503028886043466
578,0.09092488731257617
579,0.03943924785708077
580,0.08615589279070264
581,0.12948032352469455
582,0.09214785626973025
583,0.06744429713580757
584,0.11283631641417742
585,0.07356839355197735
586,0.0779251624859171
587,0.0655704474371305
588,0.10480948726763017
589,0.07552073027181905
590,0.06308571036570357
591,0.12132280943769728
592,0.20131002480084134
593,0.1274980950518511
594,0.08331023509708757
595,0.15452474483608966
596,0.046411096100928265
597,0.08022131568868644
598,0.07069607848825399
599,0.07547323014769063
600,0.04591466663441679
601,0.11210897684795781
602,0.047876460861880334
603,0.08876517913449788
604,0.13218030930183886
605,0.11703913467936218
606,0.05800878296722658
607,0.13472546281991526
608,0.07273756307986332
609,0.0926992535154568
610,0.10267132713343016
611,0.1126224187813932
612,0.08262849155726144
613,0.1058330499639851
614,0.07444209647510433
615,0.09031398966326379
616,0.07502468642924214
617,0.0963181539089419
618,0.07912667611963116
619,0.0974268861929886
620,0.08695081159821712
621,0.07567209798289695
622,0.08062579975376138
623,0.11741848172387108
624,0.07718648966401816
625,0.07543300694960635
626,0.11956662279299053
627,0.11140576768666506
628,0.038495885567681395
629,0.054352713290427346
630,0.08214284917339683
631,0.1315445384941995
632,0.06389251872933528
633,0.07851162195474899
634,0.09215160406602081
635,0.12128504699794576
636,0.18262481045676396
637,0.10901187317940639
638,0.06724525140780316
639,0.05066005092812702
640,0.0433963437579223
641,0.0691514526726678
642,0.1344958827485243
643,0.07446982788424066
644,0.12132552943148767
645,0.04469111621037882
646,0.08507029438078462
647,0.19992653303779662
648,0.06593480008486949
649,0.16541386269091163
650,0.15415901211672461
651,0.20085220399778336
652,0.08925098340841942
653,0.10818240617227275
654,0.15181707373412792
655,0.1683461766460823
656,0.1087807903153589
657,0.13259964780008887
658,0.13710188767327053
659,0.07538068556168583
660,0.1347022305970313
661,0.14769687196821907
662,0.27465027634752914
663,0.15861753107747062
664,0.16748133579676505
665,0.15419128488574643
666,0.06922834197757766
667,0.09662466624467925
668,0.09019878463877831
669,0.09502156961316359
670,0.0422372441040352
671,0.03274794653443678
672,0.09225994473708851
673,0.0699722479999764
674,0.10285634566607768
675,0.11009039023520018
676,0.0686511045525549
677,0.19473682607385853
678,0.07954629540654423
679,0.0619498131563887
680,0.07202090387581847
681,0.05629401475889608
682,0.11863195966579951
683,0.1265762153412652
684,0.07170390326682537
685,0.06833335548653849
686,0.11615774671226972
687,0.2163377403659979
688,0.14444991512173147
689,0.09743269901082385
690,0.16198099188040943
691,0.1855341819114983
692,0.11768968906872032
693,0.12944230824650732
694,0.1576674450421706
695,0.1135241680080071
696,0.21293085110955873
697,0.1232224972511176
698,0.12314670342020691
699,0.27094516904326155
700,0.13226709761147504
701,0.10262442299608665
702,0.1258571932441555
703,0.0804181299467018
704,0.26706410147162385
705,0.1284072068723617
706,0.1586349637596868
707,0.20172120643837843
708,0.08539560166282172
709,0.18753168271250614
710,0.13074045613757335
711,0.13962293029762804
712,0.059221326184706415
713,0.15384380025207064
714,0.11639572799467715
715,0.10260828496575414
716,0.2635150476999115
717,0.4130152569632628
718,0.2712431807885878
719,0.3328025996743236
720,0.13044105761218816
721,0.17471413992789167
722,0.19802617886780355
723,0.1045102673349902
724,0.1626002937919111
725,0.09559869426011573
726,0.2429084314208012
727,0.15092126734234626
728,0.12511575763492147
729,0.10566610767273232
730,0.315523436179501
731,0.16671677515996636
732,0.33558357039510156
733,0.16085976904723792
734,0.16921083366614767
735,0.2405315932996018
736,0.1655916389077902
737,0.16682450348162092
738,0.09736453233672364
739,0.22190559352748096
740,0.14419297729946265
741,0.26270668071956604
742,0.31825683838687835
743,0.27067353928941884
744,0.10682862480316543
745,0.2916777251986787
746,0.12024790871946607
747,0.31959040088404433
748,0.18683306768652982
749,0.0850726906392083
750,0.14418583508850133
751,0.2016542580910027
752,0.15967096870881506
753,0.07626717289967928
754,0.09837036114186049
755,0.1978072397527285
756,0.09398866641058704
757,0.1651027910709672
758,0.14872547329578084
759,0.17944190506532323
760,0.29006086960762334
761,0.25688682686304676
762,0.13114838822511957
763,0.1789101655536797
764,0.1751234425119037
765,0.2980537912575528
766,0.1817963859099109
767,0.23315745645668357
768,0.14740354830864816
769,0.20927057389635592
770,0.3139583960874006
771,0.218999014608562
772,0.13920583441577036
773,0.07707122670590252
774,0.09482697569474112
775,0.1052677133004181
776,0.05159216673346236
777,0.17959972920798464
778,0.19009469891498157
779,0.1509557128072629
780,0.1855427643749863
781,0.23891303178388626
782,0.19035246541607193
783,0.1558929460385116
784,0.3109796458680648
785,0.450746034970507
786,0.39007844959851357
787,0.26307793573942034
788,0.2870505458631669
789,0.12216375036514364
790,0.16056911092018708
791,0.1621007476504019
792,0.12030904067651135
793,0.1992309649416711
794,0.1726834253175184
795,0.3651668993119529
796,0.3909507860895246
797,0.49895685104420406
798,0.5075376030057669
799,0.44537612799322235
800,0.24942766316817142
801,0.15404311676538782
802,0.14420804134570062
803,0.16125374090624972
804,0.1491646704293089
805,0.20676627796638058
806,0.2219780532781442
807,0.21427720775827766
808,0.24269445851095953
809,0.3319501078920439
810,0.261376253888011
811,0.29416585887083785
812,0.19619681352342014
813,0.36712761257076637
814,0.7925081320343452
815,1.0201668498310028
816,1.060723610734567
817,1.2694547397932183
818,1.0122812281828373
819,0.306039734146907
820,0.4007726076990366
821,0.24329651530424598
822,0.19111219474143581
823,0.04117098786846327
824,0.10339770043829048
825,0.1339418055726128
826,0.08600063647754723
827,0.1578216554655228
828,0.2831503265304491
829,0.3143037941947114
830,0.2231178291607648
831,0.17953420519479552
832,0.3488399568828754
833,0.24827718383930913
834,0.11732405707298313
835,0.13067226540006233
836,0.16709223636134993
837,0.12201746892023949
838,0.1504536318974715
839,0.18469392613042146
840,0.26101518753275743
841,0.20480679145293834
842,0.13101060518383748
843,0.3241358608240262
844,0.16012918154165162
845,0.33565308530814947
846,0.12192752223927528
847,0.13631470029358753
848,0.20617564693384338
849,0.14843897530663525
850,0.3068223348862375
851,0.33641696029080775
852,0.2576789512197138
853,0.48869036451214926
854,0.2634188753960188
855,0.40480526414503404
856,0.24150391499861143
857,0.28855101303379344
858,0.29870414071192497
859,0.18951079916732852
860,0.19645490163820795
861,0.1531221420795191
862,0.25653573526069523
863,0.15084033424500376
864,0.20746829548152163
865,0.17892989074689467
866,0.27907217838655923
867,0.2352911726004095
868,0.2065439275582321
869,0.28428880346473306
870,0.255227421305608
871,0.22193249807314713
872,0.08619186706164328
873,0.3342047695070505
874,0.22145021776996146
875,0.3815648057789076
876,0.34136283441912385
877,0.3803675491610193
878,0.2743905730945698
879,0.4056301109259948
880,0.24754119710996747
881,0.30068640585668616
882,0.3415781205290841
883,0.21566000218526823
884,37.855245301840476
885,5.232786557095824
886,0.9834931986537413
887,0.47676484594121576
888,0.5713802163809305
889,0.32675545465463074
890,0.3794877639971673
891,0.3633266787219327
892,0.29246865669265387
893,0.31828800980001687
894,0.32645468142727624
895,0.2567951713572256
896,0.3713023132382659
897,0.14172989021171817
898,0.2665415203664452
899,0.22524888860061765
900,0.3043616911396384
901,0.2133999726273032
902,0.23193027085071663
903,0.2674050677756895
904,0.22727345587918535
905,0.19629863029695116
906,0.28731624784741144
907,0.25233345521992306
908,0.45450710797013016
909,0.2715304209050373
910,0.31808760030253325
911,0.39129667382803746
912,0.5090737529331818
913,0.2661653120521805
914,0.1999621700568241
915,0.32830807188292965
916,0.20791222526459024
917,0.4380848707194673
918,0.2154292231425643
919,0.3894731463980861
920,0.3565136548364535
921,0.23111811021517498
922,0.13751529638539067
923,0.21077919534873218
924,0.16781336336571256
925,0.34359572985558773
926,0.25273357693522486
927,0.39227286060340705
928,0.23983182005467824
929,0.4173630174307618
930,0.3151662268675864
931,0.7082768853753805
932,0.37730807338521116
933,0.3086929824294202
934,0.5897828601300716
935,0.48210409854655156
936,0.24635200886696113
937,0.1886738198241801
938,0.34031973370447305
939,0.2114548338635359
940,0.21708044852130115
941,0.2836515170172788
942,0.30942057783249766
943,0.26364096485922345
944,0.13960127477766945
945,0.17914202492684125
946,0.3188667069204712
947,0.22998771021266293
948,0.2759763753216248
949,0.26905282397347036
950,0.2076255192339886
951,0.34305830611847343
952,0.3570059451740235
953,0.16046909450669772
954,0.2007534540407505
955,0.14413231192193052
956,0.20375341831277183
957,0.20683836654061452
958,0.14262382036831694
959,0.12104039505065885
960,0.1627219855450676
961,0.24453376087767537
962,0.20558314018999227
963,0.1688404047570657
964,0.24288987196341622
965,0.19529935195023426
966,0.17239992051618175
967,0.31826963947096376
968,0.24669764637692423
969,0.26839561816304924
970,0.3606008491206921
971,0.18871130349580198
972,0.19849738129414618
973,19.878305002115667
974,1.2259263984626159
975,1.7724640997359529
976,2.2316617801436225
977,2.1414678799919784
978,0.22427350517828018
979,0.35720547556993554
980,0.16797473722290307
981,0.36181865008547903
982,0.14021677616983652
983,0.22802088272292168
984,0.2842765556415543
985,0.23799632445443422
986,0.2028307577886153
987,0.3011929288015381
988,0.344433386347373
989,0.40036404406419024
990,0.384150756476447
991,0.21675502669531851
992,0.1699458114875597
993,0.2677301430609077
994,0.2364183316589333
995,0.2709961485816166
996,0.21043337872833945
997,0.20886671653570374
998,0.26815132484480275
999,0.31034681780147366
1000,0.3064120589871891
1001,0.42944949974917107
1002,0.20115389153070282
1003,0.31910007451369893
1004,0.11273020007647575
1005,0.11450901695061474
1006,0.14711474214600456
1007,0.23918164030365005
1008,0.30158376866020264
1009,0.23103956162231043
1010,0.3773882894867711
1011,0.30769622972875366
1012,0.1687008816297748
1013,0.29917791189072884
1014,9.114681059797295
1015,0.5894474391702715
1016,1.2009998611640185
1017,1.0002504136413335
1018,0.3554160497733392
1019,0.43262124869652324
1020,0.3507648158818483
1021,0.44137409163922714
1022,0.40781237347982824
1023,0.5375568490373552
1024,0.4247947867588664
1025,0.5222811573708895
1026,0.5137966237030923
1027,0.30664318623021247
1028,0.42970477815251795
1029,0.14371196497813798
1030,0.2992099308059551
1031,0.23219412446924254
1032,0.19820494840678293
1033,0.17132206775713713
1034,0.12483405855018645
1035,0.24680493027553893
1036,0.199053049297072
1037,0.22061613764963112
1038,0.16631862001377157
1039,0.13044656064594165
1040,0.12872664791502758
1041,0.2098595885443501
1042,0.17915914999321103
1043,0.4395587040380633
1044,7.009983713758993
1045,0.6743523317389191
1046,0.5143318379763514
1047,0.3412547706058831
1048,0.3444496248746873
1049,1.470565177523531
1050,0.273997225612402
1051,0.30953950753319076
1052,0.24573724524816498
1053,0.2211940838256851
1054,0.4917654812103137
1055,0.5533865168661578
1056,0.26005648975260554
1057,0.7142605916014872
1058,0.6341301181964809
1059,0.6593208679641975
1060,0.4583932646899484
1061,0.6466420327429659
1062,0.48512633475475014
1063,0.4017900787293911
1064,0.47486958266817964
1065,0.8653153906576335
1066,0.7410245666629635
1067,0.6534930117428303
1068,0.2738234192947857
1069,0.3742615691415267
1070,10.515083110006525
1071,1.0177736485158675
1072,1.949792196555063
1073,0.7515410887659527
1074,0.5503449036332313
1075,0.4656802817775315
1076,1.4705135512165726
1077,2.085521456692368
1078,0.5273020895241644
1079,0.24896761862328276
1080,0.2693971605403931
1081,0.30863398746587334
1082,0.244093665498076
1083,0.34958050412242303
1084,0.5532744457013905
1085,0.4102000321727246
1086,0.3218386399705196
1087,0.2760553719257587
1088,0.424614275001295
1089,0.1881453587440774
1090,0.22705899387365208
1091,0.1787686243886128
1092,0.24439440152491443
1093,0.1792429261313373
1094,0.4968871419201605
1095,0.17904756739735603
1096,0.185189369879663
1097,0.1922425261233002
1098,0.47997910231351854
1099,0.31694342849077656
1100,0.44580317244981416
1101,0.4792474540183321
1102,0.3371003157575615
1103,0.32369326483458283
1104,0.4634347064420581
1105,0.3554168931063032
1106,0.33882197794155217
1107,0.20200665851589292
1108,0.3951020579217584
1109,0.16279423943815347
1110,0.18516420209780335
1111,0.2759336287621409
1112,0.26349673584336414
1113,0.18104150597937405
1114,0.3088712418859359
1115,0.23358442945936986
1116,0.19789178622922918
1117,0.10171084914472886
1118,0.3801602990799438
1119,0.23519612790551037
1120,0.2466578549472615
1121,0.14881100202073866
1122,0.23399035935872234
1123,0.1758932234486565
1124,0.27189836265752093
1125,0.20243754888106197
1126,0.1280036625932553
1127,0.28461905373551416
1128,0.1568235244259995
1129,0.10481416742586588
1130,0.10187845112377544
1131,0.2129920187056996
1132,0.23528194022364915
1133,0.6804734297271352
1134,0.2355745923705399
1135,0.22899855143623427
1136,10.909126267514148
1137,0.4612478856171947
1138,1.2781317968052464
1139,0.5520865133381448
1140,0.7547359013638925
1141,0.42888913496863096
1142,0.3167091696872376
1143,0.10261242812266573
1144,0.2785178991747671
1145,4.952852802560665
1146,0.30931357874069365
1147,0.5770557816140354
1148,0.13864850088721142
1149,0.3981541340257536
1150,0.2809315379941836
1151,0.21298299889494957
1152,0.273374487971887
1153,0.2976642870664364
1154,0.22955917522776872
1155,0.19174511159653776
1156,0.2726693768141558
1157,0.37479144097305833
1158,0.18322831226723793
1159,0.14416147442534566
1160,0.2211402177461423
1161,0.200039016304072
1162,0.24058473942277486
1163,0.2685409894795157
1164,0.1704750895500183
1165,0.23876125073147705
1166,1.0309678009944037
1167,0.23589539903914555
1168,0.08516928877215832
1169,0.22337515268154676
1170,0.16081903578160564
1171,0.1702368601458147
1172,0.18569032084196807
1173,0.2406609317244147
1174,0.3841321462066844
1175,0.4176585682318546
1176,0.17970513472464517
1177,0.29034113197267286
1178,0.2588346753593214
1179,0.3771842554604518
1180,0.35329655243549496
1181,0.17177014176304511
1182,0.14814268656773494
1183,0.19319046767232068
1184,0.1953719309753069
1185,0.2029349036180065
1186,0.3097671627998352
1187,0.40773562900722027
1188,0.311126349256665
1189,0.854169122492749
1190,0.9522310924265185
1191,0.686407947842963
1192,0.5076243930030614
1193,0.7587408041581511
1194,0.2303641689220967
1195,12.181526912632398
1196,0.4219550352310762
1197,0.43856780920177696
1198,0.2961351479534642
1199,0.14852006094370154
1200,0.4109671584024909
1201,0.17350891785463318
1202,0.2536031258670846
1203,0.1546441339829471
1204,0.22133898991160095
1205,0.25838450726005247
1206,0.2854896634948091
1207,0.3165300272521563
1208,0.1527834915337735
1209,0.19315787022933364
1210,0.11264254265115596
1211,0.297998387653206
1212,0.20720708970329724
1213,0.2535313133033924
1214,0.16901743856433313
1215,0.17508848059223964
1216,0.1395728907402372
1217,0.14280130110018946
1218,0.08947082685808709
1219,0.1464070169811748
1220,0.21855249367363286
1221,0.16275414991978324
1222,0.22894022080290596
1223,0.23695692809997126
1224,0.03759896835072141
1225,0.19944489837080254
1226,0.24726779162738238
1227,0.2710520381428069
1228,0.07760312335012713
1229,0.11721825089189224
1230,0.31894316675607115
1231,0.6620455835498433
1232,0.16405726253869943
1233,0.3025496179878246
1234,0.2136695890003466
1235,0.16170254885801114
1236,0.21116888298129197
1237,0.18534710370004176
1238,7.7557442280638496
1239,0.19118423870277185
1240,0.4980106606381014
1241,0.5712801033721917
1242,0.24898851376065068
1243,0.43905763067305087
1244,0.43791414113366045
1245,0.3257841514190659
1246,0.2883663518361573
1247,0.26696305946425125
1248,0.1860554838218377
1249,0.2167169745254796
1250,0.21324130433786195
1251,0.19731210464560717
1252,0.15066874219337478
1253,0.21120318591456452
1254,0.36441965648555197
1255,0.2217373716295697
1256,0.4154606409778353
1257,0.16165598089573904
1258,0.4428307622569264
1259,0.2973795025234722
1260,0.1930764781543985
1261,0.13216638599405997
1262,0.18936004487331956
