,Reward
181,188.43266202695338
182,135.10136255366342
183,201.00841677605092
184,163.32616676261893
185,150.00007273488774
186,169.99279253735068
187,150.425857829805
188,183.2847144868058
189,186.19822339161527
190,161.32479766801822
191,178.71373012487956
192,204.80605444846844
193,201.73321648695497
194,196.65462296489136
195,157.71801048869784
196,213.34366986450178
197,191.39684070850132
198,189.75607748294146
199,166.28712716594137
200,204.27370071819257
201,230.66088276443816
202,230.86131164761147
203,176.18671468407777
204,196.92276254397052
205,199.48995383567967
206,218.64806009045768
207,143.54652242659205
208,234.78877871118888
209,230.33052302118014
210,243.09990821981182
211,232.0527108909378
212,234.04438840483027
213,280.16494458342186
214,223.3609768393659
215,250.02944176645207
216,284.96678083339026
217,265.0832940784957
218,182.7097764868182
219,231.96194414637833
220,288.6967042446864
221,260.5272158232983
222,261.8876816380344
223,213.53178030553423
224,243.91746825256024
225,232.57756612161523
226,270.17700237284015
227,228.46063451824068
228,265.04153914229767
229,301.77408873940504
230,262.9016465505991
231,192.72801330969716
232,251.09701807536322
233,218.7150580763456
234,231.59824717261387
235,237.6549337885773
236,240.13232516923287
237,392.4103299588511
238,262.89450978755957
239,280.4109380953275
240,240.54275884359404
241,230.0053797028739
242,247.48485538441082
243,235.90544890332328
244,245.70312002990227
245,328.673219937144
246,278.2174674186658
247,278.7409186689277
248,238.20737282427123
249,255.650296172992
250,234.8069474252638
251,270.8386067765525
252,291.86980266533783
253,263.09844341908325
254,279.34576198640883
255,279.5102101237686
256,341.7158027741314
257,336.7212958493326
258,248.16647560070598
259,314.04735977975463
260,459.80281535275384
261,342.6735659989462
262,311.4042796538508
263,277.86910342096195
264,474.92537536237984
265,260.16953934720425
266,232.74724446608457
267,293.92989815977734
268,516.5967161283423
269,384.0370339678307
270,324.5035573197904
271,399.83020902502193
272,346.9689475854189
273,316.1777707203004
274,302.69704326282755
275,404.47812604228676
276,271.16555099152544
277,355.8130237032278
278,340.0419515141628
279,318.48386216415855
280,326.0376236479148
281,326.3380023963372
282,395.5984083884154
283,351.3605201319683
284,366.17566392022445
285,364.9990890635171
286,402.67034232690224
287,365.1169777413881
288,407.2477035792933
289,379.4084453770042
290,326.3824403485917
291,308.62139910315636
292,324.4130900201002
293,316.82009009203307
294,326.14425083141737
295,385.5533672120281
296,362.8987944514387
297,439.3300715081729
298,388.2337334594953
299,490.3634033867145
300,392.7716171206187
301,340.6921168247323
302,308.9181225576824
303,418.5909202458894
304,352.8746508357817
305,417.2662441563058
306,338.33610071013493
307,417.5041859339189
308,1008.8862671727995
309,462.31972725641333
310,475.9666189231509
311,491.21706413549214
312,464.5971031200107
313,477.0498224551062
314,477.4373974168023
315,422.5151910060564
316,441.4936503775545
317,461.9935050645554
318,401.0633771503372
319,372.7935138425469
320,470.5685236270324
321,422.6802397540879
322,492.02079190385774
323,427.7204764289753
324,607.7182115066927
325,714.7750260025828
326,493.0595674787721
327,464.4159576042638
328,509.2104420890025
329,391.1796538047418
330,366.27551116046646
331,445.1893613143109
332,659.6560378822824
333,408.10305715053204
334,338.99207141680233
335,763.2277526941162
336,569.7451113493474
337,668.3030834161227
338,1149.326348365674
339,711.688827665085
340,456.678671030691
341,407.3325837779216
342,552.9059571528861
343,1079.7306783577
344,459.8630007225301
345,748.0238632787515
346,1041.656175898288
347,466.57537679461745
348,1949.386330893717
349,1773.5175175499965
350,418.18363455416494
351,1782.220153204839
352,689.1063313592873
353,1039.0538325441826
354,353.2836740932227
355,503.12089722949617
356,1343.5385930431305
357,392.2148458583013
358,1390.7185300761366
359,434.3176115998794
360,1515.9505815822831
361,320.3910638412528
362,1434.5832166952182
363,304.7463960479325
364,597.9021615113543
365,518.0590109015171
366,670.24859203369
367,1271.898185797865
368,994.6344893565405
369,893.1773083181535
370,310.2158701148896
371,1013.7693969856826
372,1528.4230672349906
373,465.170743157049
374,725.4053910462636
375,732.8762623449636
376,1003.2840398413261
377,1376.1358606171893
378,400.2784238162829
379,999.3290947813973
380,566.3304914427973
381,289.51215306063995
382,319.7150390073394
383,426.7254999498225
384,1410.2739016541577
385,646.0328437903662
386,357.4966692298667
387,355.65306610266833
388,350.8919325936466
389,898.3774085542124
390,493.71496197544747
391,375.5827198197318
392,389.46735893186445
393,682.3085249960723
394,428.3464778253478
395,230.48779740701545
396,444.1825365284481
397,270.693439086541
398,768.9537221051436
399,297.53426782636654
400,559.4022377579246
401,1585.8807681824721
402,1013.1391022856831
403,1220.1033949126243
404,419.6849286624452
405,333.67107773071336
406,613.4936979875836
407,295.0633693372973
408,1377.9597436562174
409,941.9953864114539
410,579.9822645871315
411,568.7303902886822
412,709.7530021415816
413,487.26641303708294
414,889.5633938024263
415,657.6810328977207
416,316.889473666357
417,1314.1802173037436
418,580.7800706349698
419,848.1022970016703
420,328.6352350107233
421,270.73427645530137
422,809.6321053716713
423,807.0090242687465
424,337.635339896644
425,815.0986646750092
426,336.4336846853002
427,466.4102545395901
428,490.8094638009693
429,674.3535411832593
430,490.8605555660728
431,425.94759942364783
432,580.1055770074987
433,602.350872012759
434,596.1996887505081
435,551.4185165615988
436,466.0533094759158
437,439.6209984009485
438,732.1483170259279
439,775.3446321261595
440,917.285280216353
441,301.26375440521855
442,649.5798621993973
443,800.1947745753487
444,630.9395211466748
445,571.7641100734951
446,555.5903059034906
447,491.1470117266063
448,445.42106676515004
449,1335.0096529230616
450,316.647393185637
451,293.12876771332566
452,1278.2209642992302
453,1324.2117085082123
454,407.618960401456
455,396.29399631958574
456,516.6055912688946
457,236.90829340823788
458,1103.5289223196821
459,316.1779264458879
460,522.7987579876449
461,1025.1568700689713
462,403.1825175666274
463,356.89123944681273
464,375.55556506583906
465,1558.805859451397
466,467.3029552644623
467,910.237297939784
468,1532.7692555163576
469,760.1148561262945
470,559.27530551748
471,567.7568474929293
472,443.18177289922204
473,595.0074837448011
474,489.4186228608627
475,1050.9489427656906
476,437.6488945886755
477,902.2240658173683
478,479.5046323981811
479,276.6653126060668
480,1146.9416069220135
481,893.1672687557316
482,326.60023204062276
483,865.249362768752
484,353.8687980063233
485,366.1997588979158
486,479.6872115468742
487,476.1328995041804
488,287.25609106194275
489,942.2487786152294
490,502.67181655515515
491,400.2990931344978
492,565.8623373478154
493,534.8125074068747
494,412.1295616920876
495,409.91114309248394
496,636.8083256234981
497,544.3894845096941
498,381.55360219250275
499,739.4207777495201
500,649.1292277771198
