,Loss
211,3.6590657577849925
212,16.814836492890027
213,0.2285729627823457
214,11.460823682975024
215,11.828530023712664
216,0.16315899807996176
217,13.251177310128696
218,14.687356864850154
219,19.882904279939247
220,14.070868943451206
221,3.991449424097664
222,1.707835820611217
223,0.42343398842494934
224,35.7385934143269
225,0.21133797146540018
226,0.2673141840379685
227,0.2904046148636553
228,0.1435054340455281
229,8.993635726478534
230,15.762918106280267
231,10.28174206982294
232,6.157777150627226
233,8.19959220495075
234,12.863293323502877
235,3.759987392788753
236,4.168644222756848
237,7.041004319558851
238,3.175603442944703
239,11.945592447746458
240,4.884754222321499
241,0.13500139843672515
242,0.1819345574826002
243,4.410057244333439
244,6.299918780219741
245,4.42138321317907
246,0.2036327431036625
247,7.3727600604179315
248,0.20971000526915304
249,6.660937316634227
250,5.840398707028362
251,6.352725216798717
252,0.24575285373341557
253,0.22802406195551156
254,5.974051498610061
255,10.37312285794178
256,2.3960734020889505
257,5.1197289317962715
258,2.6054390981211326
259,3.282414316624636
260,2.4757386974481053
261,0.3035356168402359
262,3.1979441663323085
263,2.4140062302351
264,2.4809164316728127
265,0.13488635948160663
266,4.76784657589742
267,7.12092766801361
268,4.006941526164883
269,6.798105213029521
270,8.13095331788063
271,3.7246651054727407
272,1.6683644935037591
273,3.1123275389836635
274,0.35340242230449803
275,3.962909115962975
276,0.9101138812868157
277,3.814633778389543
278,3.489860840840265
279,2.9924332375827363
280,1.3898911760999908
281,0.2089098924367363
282,0.41351270937011575
283,3.6019775780034253
284,0.20655670212581753
285,5.350772159383633
286,2.6714322686333616
287,0.8583374413894489
288,0.3162445616166224
289,0.43035720205516553
290,1.5684351946227253
291,10.624455774482339
292,0.2697980133234523
293,0.21579416467357077
294,1.4685705915209837
295,4.790598057082389
296,0.3001949708275788
297,2.8693230161792598
298,2.4736933843698354
299,5.303329811479671
300,1.1459524389123543
301,1.4915573228150607
302,5.796906854396548
303,1.3716273589772754
304,3.6810814855562057
305,4.353455717721954
306,0.36889822856755927
307,9.74979987742845
308,2.4908985566347837
309,4.184776621218771
310,0.266429463737586
311,2.9772269415436314
312,2.206951014092192
313,2.0486858107702575
314,1.7140933856368066
315,0.3305307907634415
316,1.2986111564096063
317,0.9949076843680814
318,3.041887468987261
319,0.3424919575591048
320,0.5532077356161608
321,0.6087585184452337
322,1.2056871631968533
323,1.0453296255225724
324,3.112894672708353
325,0.1408939205110073
326,0.3091812026632397
327,3.2886037339805627
328,0.30012669272255155
329,4.129755940334872
330,4.81015882906504
331,2.6519316221755616
332,1.4442314753647225
333,0.22704307471867652
334,8.872320390015375
335,0.2943459412505945
336,1.0468314118450508
337,0.26318903702340324
338,1.8560051466520235
339,2.972206278098747
340,0.4409186718839919
341,1.965045903675491
342,9.088891992205754
343,6.0489150788635015
344,3.103177170178969
345,4.603876535652671
346,4.946610264433548
347,1.0526946430967654
348,0.5630751515693191
349,0.8936716557916953
350,0.3828393390049314
351,3.644972888636403
352,1.217531903993222
353,0.4393389642995317
354,8.43281307935249
355,0.2752264965325594
356,1.5983671031761333
357,0.19650079836283113
358,10.550191756850108
359,6.146880381091978
360,1.804049423476681
361,4.06404420058243
362,2.967614193441682
363,1.679915195128342
364,0.35782483508228324
365,0.23114665784669342
366,2.269126432086341
367,0.4932122429832816
368,1.4521611041214784
369,1.390154540562071
370,1.0845156430732459
371,1.0063603593065635
372,6.383369467034936
373,4.181250352994539
374,0.4860242669470608
375,0.4553007342299679
376,0.4826648113710689
377,0.7348027038955479
378,2.2451272112641165
379,0.35000393275986424
380,11.170870271063176
381,0.5454008544853423
382,0.4126530787450065
383,3.80940451528877
384,6.6438335227736385
385,0.36843301193439404
386,1.7808954363573322
387,0.3129225161479553
388,0.32580705303698776
389,7.8739861540042515
390,0.6400664426502771
391,4.262673725985223
392,0.27113825694477783
393,0.351273032572135
394,0.7436475139809773
395,0.37374306900892407
396,1.6999593616696074
397,0.21754229889520502
398,0.30257517479412854
399,2.305250869609881
400,0.7137287443867535
401,3.53594806791516
402,8.325654158112593
403,0.551465368270874
404,1.5219065543613397
405,0.4275874361745082
406,1.5056530425325036
407,4.941387492104331
408,0.7078143682330846
409,1.6708855240460252
410,0.4672543559339829
411,0.6280426507117227
412,3.134585063816212
413,4.600726025444601
414,0.5074078017263673
415,0.17339172877254896
416,7.409770947322249
417,0.7715162277570926
418,0.37678299273829907
419,0.2369843526976183
420,11.235054349945859
421,1.3127654957352206
422,2.885278754227329
423,1.497301010125375
424,0.4452195731224492
425,0.7660972002660855
426,0.1908934351056814
427,0.48014424889406654
428,5.704008541069925
429,1.115294292179169
430,0.8297995270917454
431,5.731602250857395
432,0.7608100840581755
433,3.38067036386492
434,0.9023825488431612
435,0.6508036932907999
436,0.555689450816135
437,1.0963554253976326
438,3.1816002968292194
439,2.5530464976327494
440,0.7974595277744811
441,0.7873573095537723
442,0.501094096514862
443,3.680263347773871
444,5.2797097799644686
445,4.746883172611706
446,1.7321600968331041
447,0.29752066840665065
448,2.0796800774987787
449,0.19304552777321077
450,1.4584636168787255
451,0.790444602444768
452,0.32458374799462036
453,0.5829975687898695
454,0.7714439834933728
455,0.45322444904595616
456,2.3687955644425527
457,1.916058767028153
458,4.645911509616781
459,0.7809918876737356
460,7.969663333985954
461,0.21275016162544488
462,0.4141620402544504
463,0.28796643135719935
464,1.5435231219045817
465,0.19245813310844823
466,7.502417689922732
467,0.5817633830098202
468,0.6037963794427924
469,0.3423954465746647
470,0.64837397763622
471,0.2926422900287434
472,0.22343706854444462
473,0.29804558858741076
474,0.5046671070624142
475,23.009876475282727
476,5.444549435848603
477,6.398412795484182
478,0.9602136724411139
479,0.4783918628236279
480,1.7920530474628322
481,5.234591396077303
482,0.9903172815829748
483,0.3535360977053642
484,0.3246668231557123
485,0.44004611829295753
486,0.25323735544734516
487,7.42322358051315
488,0.59736145279021
489,6.239128867554245
490,0.7029759152326733
491,4.242730982974171
492,0.45770609952742236
493,6.815990006405627
494,8.316226693382486
495,1.2798878983594477
496,5.508649206231349
497,0.5833367581944913
498,0.6109229391440749
499,3.8391764806816355
500,4.076988160563633
501,0.35346715038176624
502,0.37751085883937774
503,0.28909702198288867
504,6.329363590665162
505,3.9256841457925473
506,0.3209089895612124
507,0.3984114261344075
508,0.2519000891741598
509,0.14632190247357357
510,2.875314184036688
511,0.3486365139251575
512,0.22988041556382086
513,3.5869283224106767
514,0.3510537786409259
515,0.3772792722128543
516,3.755586054814921
517,0.5336429293267428
518,0.15932973742164905
519,0.19109795275144278
520,4.533971903845668
521,1.4006073368800571
522,9.153486910369248
523,2.781896013391088
524,0.7353895236039534
525,4.475093531212769
526,0.7118896756321191
527,1.7334383680630707
528,4.950868369312957
529,0.4601129429167486
530,0.4955076572379767
531,0.13404727338274824
532,1.0219152868143282
533,1.010590255446732
534,1.0487948406633223
535,0.6583654376678169
536,3.8970071357209237
537,0.23026280199337634
538,1.8623893286741804
539,3.9976204209728166
540,0.5101509208790957
541,4.0199593377299605
542,4.972219540931837
543,1.8359925829805435
544,1.013280129339546
545,0.6303617097211827
546,0.7450528393150307
547,0.6480871937295888
548,0.8625864660076331
549,3.8093193875884026
550,1.7821219286881387
551,1.5352126311248866
552,0.34110151445865994
553,2.0759266747219955
554,0.575205223611556
555,0.8871482680318877
556,2.71558679093323
557,0.1969371071438218
558,0.22350154083396773
559,0.4240716219705064
560,0.2791700831789058
561,1.5750224098344916
562,0.2016813875059597
563,0.567776192817837
564,1.9480586502468213
565,0.41199860529250143
566,1.8902619352997134
567,1.0607777587807505
568,2.8292896151077
569,0.34149866605075657
570,0.4089880818530219
571,3.1017367412801833
572,2.308317649597302
573,0.5818676495619911
574,0.3400809364626184
575,1.1334177194177755
576,1.1245012391075762
577,2.762049518880667
578,0.44546686724061146
579,0.16515772852580995
580,5.448035095389059
581,0.18407981521449984
582,0.7396304142690496
583,3.646455898997374
584,0.3578782585565932
585,1.5214811814657878
586,0.25064632786200036
587,0.6187323411810212
588,1.3416468282739515
589,0.29088151704054327
590,0.27834303756826556
591,0.2508318314794451
592,1.6231448181439192
593,0.20903727769618854
594,0.36515744629723484
595,0.2650397323464858
596,0.21553494902327658
597,0.19219416981213727
598,12.054063697322272
599,6.6029219834657855
600,0.8142429960891604
601,6.885241884522839
602,0.24229541376698763
603,0.6595393869269174
604,0.46725547770038245
605,0.5495228727348149
606,0.4295245144006913
607,0.2220824589783888
608,3.1728975335572613
609,1.815251059500588
610,0.2943996007554233
611,0.1597476692404598
612,0.16312834078344168
613,0.09914757765072864
614,3.7348028401844204
615,0.23535767109206063
616,0.24357976268511267
617,0.08837831354467199
618,0.3173565609060461
619,0.29812867112923414
620,1.3836147937434362
621,0.3848860272206366
622,1.105290134443203
623,0.2796771897934377
624,8.28367491317913
625,1.878397140152083
626,1.539667940565505
627,3.8086238254458293
628,0.9988044048659503
629,0.4544246141100302
630,1.4780402933160075
631,2.3917564001545544
632,0.35145313531684225
633,5.918164622512995
634,1.5369457253233123
635,0.5721493958029896
636,0.2061057633603923
637,0.2358110965340529
638,0.7552053722087294
639,2.509711227823209
640,0.12544073699536967
641,0.19976348151976708
642,7.056148088001646
643,0.6223688634694554
644,0.7005499924183823
645,1.7598344066417666
646,0.58573097611079
647,0.8772070053753851
648,0.36539302852834227
649,0.6016940371133387
650,0.12093082610808778
651,0.1262031653482154
652,0.24263792283154545
653,0.5108519738423638
654,0.3364679884281941
655,0.1765775140549522
656,0.23291044254183363
657,0.26981145428517267
658,0.1566903474740684
659,0.7703172175213695
660,0.17659161680676333
661,0.18027365608431864
662,0.2828979362784594
663,1.512408601067
664,0.28392262470442803
665,2.5075662746443412
666,0.6259139801957645
667,0.17233857978390005
668,0.1783524927253893
669,0.14412064022180857
670,0.1940168364206329
671,28.849718542490155
672,1.2254068244074006
673,0.6134987118457502
674,4.379940860718489
675,0.46635222734039417
676,13.139482913329266
677,0.6514818338211625
678,51.25126554062008
679,0.6148880102340627
680,1.8433804787578993
681,0.26911907827307
682,1.2383925405330956
683,0.599058589660126
684,0.42092559209413594
685,1.1355731792675214
686,0.29003103856521195
687,0.2494676803937182
688,0.6732120548374951
689,1.2247848141822033
690,5.072164887306644
691,5.48817733061278
692,0.35478071235411335
693,0.44060113712912424
694,1.0928109336353373
695,0.39360702399280856
696,0.3716134951420827
697,0.4007937454050989
698,0.3438737966498593
699,0.2914792512659915
700,0.3314358992385678
701,0.23075211145915092
702,32.79421140856575
703,26.17885886899894
704,0.4719994346713065
705,3.807803203118965
706,2.5290187034301423
707,3.8591377253760584
708,0.9793450135563034
709,3.67462216634749
710,0.523975389963016
711,0.43583202252630143
712,0.29296299612615256
713,0.37967845652019605
714,0.1763724331911362
715,0.32646252062550046
716,0.6763841909705661
717,24.990310461167248
718,0.9651417670364026
719,0.5308768623042852
720,0.17905384260229767
721,0.13705279625137337
722,0.5820370228495448
723,0.18125849046482473
724,0.2850984702439746
725,6.777852702047676
726,0.14986517445649952
727,1.104107716990984
728,3.2412634243490173
729,3.1978863622216522
730,0.43765608148469254
731,0.5644125996419461
732,0.5741743766586296
733,0.5537762071253383
734,0.42469602937344464
735,7.69188401321153
736,0.20675967804854736
737,0.12533398285740988
738,0.1031531228829408
739,0.09413092444447102
740,0.3437286955770105
741,0.4248939656306902
742,2.4769130701570248
743,0.17858719161595218
744,0.13733655344694853
745,0.5040684994426556
746,0.17768502870567318
747,3.1568515718972776
748,0.38371327034292335
749,5.795790501362353
750,0.19897590522241443
751,1.601500059497721
752,0.2226448434206759
753,0.5697004173445748
754,0.7060255423103626
755,0.19768057278124615
756,22.49939199808832
757,0.9003888291190378
758,5.604233807169658
759,0.8900533804553561
760,3.7498330714181067
761,0.2050191699527204
762,0.563535313175089
763,0.28940731756720195
764,0.23384124384610913
765,0.28849488799387474
766,4.508761304184963
767,0.48122774752555414
768,0.42065289769670927
769,2.5701486411271617
770,1.042726762550592
771,3.9014185405831086
772,2.110978694129153
773,3.47248781800954
774,1.7910438065300696
775,0.22914215574273838
776,0.28847189886146224
777,0.47090819190364075
778,0.4004803087374057
779,0.29994591520080577
780,0.47113116676919164
781,0.20419045810122044
782,0.41806454078177924
783,0.22498873120639473
784,0.14941429853788576
785,0.18785140251020493
786,0.2529193884460256
787,0.5251894930668641
788,0.6375920587131987
789,0.6626376827620561
790,0.25432802209688815
791,0.3181665504933335
792,3.3513286906119903
793,0.44777508238366864
794,0.07346364994200485
795,0.07407543367589824
796,2.4979880677885378
797,0.6430485613411292
798,0.389115331411449
799,0.45469486586007407
800,0.36432423092774113
801,0.18976135170596536
802,1.371306994213319
803,0.09992504417589317
804,6.809411944134626
805,0.5383274059509858
806,24.13269748017301
807,0.6110823968425393
808,0.5857294897548855
809,0.11137919038310429
810,2.071581548755057
811,0.19036517423810437
812,0.3606358767785423
813,0.3444133880730078
814,0.1490819540049415
815,1.3241310883604456
816,0.3796339247463038
817,0.6163850884564454
818,1.7966035133227707
819,0.5236805473046843
820,0.5043785965070129
821,0.22661995496600867
822,8.33015392414245
823,0.4160505408392055
824,0.39067719657323324
825,4.119858904508874
826,0.10547482877445873
827,0.22779425583430565
828,1.080297229909047
829,1.0410515058028977
830,0.22104691944114166
831,0.18650579995010047
832,0.35826800634722533
833,0.4108669379114872
834,0.15031135944755078
835,7.887611538846977
836,0.9867170028854162
837,2.4746303037914914
838,0.3065840658789966
839,1.600822104990948
840,1.3974455013274565
841,0.25978459658508657
842,0.681166267133267
843,1.093860232894076
844,0.08404604889510665
845,0.5263949716159004
846,5.714342189149465
847,0.9263964633835713
848,0.19256100131606219
849,2.5019106105100946
850,0.18595669806818477
851,0.26350557825062426
852,0.44633969114365757
853,0.4775444669649005
854,0.40663914498509257
855,0.3042871451722021
856,1.862954855931457
857,0.37526862766535485
858,5.751983355954872
859,0.38204319725891767
860,0.31546437529468674
861,0.6540565833034634
862,1.928025934100151
863,5.746800835548493
864,27.917711574512214
865,0.301747504683226
866,3.003279976167687
867,0.3020160335174296
868,0.4628250221037888
869,0.2429987252166029
870,0.44613216211437245
871,0.12948917637113483
872,0.15952009530628858
873,0.25754309570183975
874,1.2990612664885703
875,0.1753130207391223
876,0.3110876274091424
877,0.16068833288627501
878,0.16708932123146952
879,0.16449592739227228
880,0.21310774792509618
881,3.354863153002225
882,0.32308565877756334
883,1.2314319366967539
884,0.17803867614748015
885,0.6932643548723718
886,0.22527901418652618
887,1.6717601904820185
888,0.9310415547821321
889,0.3674505272938404
890,0.11279714699630858
891,0.5341408790322021
892,0.23513059531105682
893,0.32591802584647667
894,3.475845375222343
895,0.7081072759116068
896,1.2089408362284302
897,0.20143608701473567
898,0.13421772101582974
899,0.9311833646846935
900,0.4955620975932106
901,0.31131033404963093
902,1.4777460142739074
903,0.31175384306698106
904,0.34286528368320435
905,0.21334220574935897
906,0.20130317526636646
907,2.848576326132752
908,0.08265496480889852
909,0.34136757881533414
910,0.36000908479654753
911,0.09039178006319162
912,0.23035662932961715
913,0.3159312745294301
914,0.2571565211372217
915,0.3972655160119757
916,0.19166286853142084
917,0.2551565786357969
918,7.108424804717652
919,0.20312057213304796
920,15.831099521161377
921,0.3574652350973338
922,0.8527072070082795
923,0.43796193042071535
924,1.2333971037587617
925,0.8799374983707822
926,0.29606959549892053
927,0.21580793805478607
928,0.13924588506706642
929,0.1881170566790388
930,0.16949857936597254
931,0.4257469446383766
932,0.05852428793223226
933,0.4238740423053969
934,0.2710606302076485
935,0.5708308003260754
936,0.23058143308589935
937,0.2607101956651604
938,0.23646188938291743
939,0.23357207634253427
940,0.20727361552999354
941,0.25087353722192346
942,10.207912262785248
943,0.5525418563978747
944,0.11754654174437747
945,7.52250859804335
946,0.20056217714736704
947,15.301771143180668
948,0.4691833517048508
949,0.5390949100707075
950,10.67168929358013
951,0.4400013215839863
952,0.17146200202405454
953,0.24843267505784752
954,12.584089769162528
955,0.07875232598016738
956,0.21271345239365474
957,7.974832798896022
958,0.2526171829853411
959,4.840292307188156
960,0.27582454223302194
961,0.08901396282308269
962,3.329665074398508
963,0.1553436752059497
964,0.26681641477625817
965,0.14782788915908895
966,0.11293186559341847
967,0.5754122482920365
968,0.0698675647611708
969,4.882263194858387
970,0.43795007467997493
971,0.10558929633261868
972,0.08463230343768373
973,0.10407141965988558
974,2.8304356056643885
975,0.13080365966307
976,0.1601112837292021
977,1.0365819225714403
978,0.15441499910593848
979,1.3373259116782719
980,0.36067930719000285
981,0.9791112853039522
982,7.871285537986841
983,0.4229304170734395
984,1.1447414153954014
985,0.20968001476721837
986,2.8537121437489987
987,0.25738692839513533
988,10.669603069468575
989,6.2162635554443115
990,0.9778549834503792
991,2.277561411782517
992,0.29846699377812913
993,0.21098882890855747
994,0.6740474309694037
995,0.8086160393810132
996,0.1389087429310166
997,0.10246078098425641
998,0.14420390500308713
999,0.09438441182728638
1000,0.43769851767574436
1001,0.12454988479967141
1002,7.143465822283178
1003,0.355382182764879
1004,0.18356556686921977
1005,6.406239657792321
1006,0.14407613463918095
1007,9.331217105401446
1008,0.41459417560254225
1009,0.1975376622463955
1010,0.2332102532731369
1011,0.1343263750197366
1012,3.8127256574691275
1013,0.2104694545181701
1014,1.6189734727609904
1015,0.14335101640645007
1016,0.07453710623194638
1017,0.0760423030759739
1018,0.09400981261460402
1019,2.586609563510865
1020,2.0140600858750988
1021,0.14086732088419468
1022,0.06797057523617696
1023,0.09006196680065841
1024,0.5143977756146342
1025,0.1070574382902123
1026,0.10079949000137275
1027,0.1493681365813245
1028,0.08973643753888609
1029,0.1268007053338806
1030,0.13965204949090548
1031,0.08321076706633904
1032,0.41868527508668196
1033,0.6669894878781634
1034,0.9972622857196256
1035,0.10723425285832491
1036,0.2213036281769746
1037,0.11692983040702529
1038,0.07104155691340566
1039,4.055479417596598
1040,0.39852757308181025
1041,0.9191420772418496
1042,0.2637971827556612
1043,0.1682357710789802
1044,8.542540412617381
1045,1.1129856956016737
1046,0.6946746034838724
1047,7.897056646786223
1048,0.9389763309445698
1049,0.18059252576240398
1050,0.29228250060696154
1051,1.7767748361146232
1052,0.17442885073833167
1053,0.29104616623744733
1054,0.21379554643353912
1055,0.13215061467635678
1056,0.1240465507027693
1057,1.3957898071530508
1058,2.278091395834599
1059,0.13556613297878356
1060,1.1279142976033654
1061,0.8017783731702366
1062,0.3195696536400646
1063,0.13920604465529324
1064,1.5049320676702564
1065,0.07113534702175457
1066,0.5852449248719495
1067,0.10523260150221177
1068,1.996820969239343
1069,0.11008939004823333
1070,0.4103190040044865
1071,0.13321107843657956
1072,0.1438676898716949
1073,0.09279251636035042
1074,0.10532637680880726
1075,0.30878806063847153
1076,0.3573652028338984
1077,0.4425598249837094
1078,0.06162768268441141
1079,0.08379203334625344
1080,1.7667395983156893
1081,0.200683799709077
1082,0.08247670062446559
1083,9.623955774989735
1084,2.390051806019619
1085,0.4639735360600753
1086,0.5984390524507035
1087,0.15950859706135817
1088,0.2626895390734717
1089,0.07879939594140524
1090,0.2696082747541368
1091,0.11128949073836339
1092,0.05363798865619174
1093,0.12510058484767797
1094,0.616586849183841
1095,0.09855487184113372
1096,0.08897100498434156
1097,0.0906811625467526
1098,0.14798996443860232
1099,4.960409768304089
1100,0.0986402476864896
1101,0.31975646322243845
1102,0.1785449840244837
1103,0.16005991575220832
1104,0.19865762899498804
1105,4.399127873862744
1106,1.7266830586711877
1107,0.07182370304362848
1108,0.22184657504049027
1109,0.08531956522638211
1110,0.09477498077903874
1111,1.0402427398017609
1112,1.1604499097680674
1113,6.3668938535265625
1114,0.9204491003320072
1115,0.12781737099830934
1116,0.07863304249121938
1117,0.16918825103057317
1118,0.06374406314544104
1119,0.10174910023379198
1120,0.05221248170355466
1121,2.4430670821966487
1122,0.10920753074979075
1123,0.3487067394889891
1124,0.250457074487349
1125,0.1520671081872024
1126,0.06879084991232957
1127,5.302607614104636
1128,2.684384349554807
1129,0.25876055646513124
1130,0.13976461026468315
1131,0.3485680613957811
1132,0.10634008974193421
1133,0.07465914508293281
1134,7.186770017491654
1135,0.13303803214496385
1136,0.1070899240206927
1137,0.39106073492439464
1138,0.09606559176472729
1139,0.2694516270887107
1140,0.08409268243194674
1141,2.767551330641436
1142,0.15181733114877716
1143,6.235935766517651
1144,0.10849680865649133
1145,2.754577956954017
1146,3.980149719840847
1147,0.28159031241666527
1148,0.12739808335973066
1149,0.38694043699506436
1150,2.449485497912974
1151,0.930042758397758
1152,0.5909944994840771
1153,4.320437030372341
1154,2.588395549543202
1155,0.20059630586765706
1156,0.22043456932915434
1157,0.6832748912507668
1158,0.18286397868068888
1159,0.19731456577001155
1160,0.11827477122860727
1161,0.12776810289360582
1162,0.11489375231903978
1163,0.10225996064400533
1164,0.14796759737073445
1165,1.3535745466826483
1166,3.3910512537695467
1167,0.09593378432909958
1168,0.31610690137713393
1169,0.10875013901895728
1170,0.06817830205836799
1171,0.10431271435227245
1172,0.12029157442884753
1173,0.6445097157673445
1174,0.12886088183149697
1175,0.4351438954843161
1176,0.8678702166158473
1177,0.25805095624527896
1178,0.2905354180300492
1179,0.7945882335931855
1180,3.3389173587987897
1181,0.0998510063465801
1182,1.5905581923863792
1183,0.7218916471581907
1184,0.08311389732276098
1185,1.9847846162461793
1186,0.2951588202573475
1187,0.06193538582665496
1188,0.11914914473891258
1189,0.3579469726792013
1190,0.1931771620424115
1191,5.410395890593645
1192,1.3929065860138508
1193,0.2574852201752947
1194,0.10613172646962994
1195,0.44002807046927045
1196,0.09721692227767562
1197,0.24648728021711577
1198,0.1713089234312065
1199,1.131527647236362
1200,0.12253644995216746
1201,0.11358821724279551
1202,0.13280671073189296
1203,0.10839854759688024
1204,0.3862250577629311
1205,0.17266725256922655
1206,0.16107082432181413
1207,2.464009711542167
1208,0.22984108459786512
1209,0.13284065251937135
1210,0.6871945329708978
1211,0.10723220327963645
1212,1.017248046590248
1213,0.04728147185378475
1214,0.25944406412636456
1215,0.20216124363359994
1216,0.16589900559629314
1217,0.2978780317353994
1218,0.1454779417384998
1219,0.10333494785527364
1220,0.06844599951655254
1221,0.05288721309188986
1222,3.296919178141343
1223,0.5768378035165369
1224,0.11789059307266143
1225,0.2995708731614286
1226,0.3038066640321631
1227,0.1688271685037762
1228,0.09937545313587179
1229,0.10894675950694363
1230,0.13899799592618364
1231,0.0729465923330281
1232,0.16060507377260363
1233,2.0726317544351334
1234,1.3126121819223044
1235,0.339834482234437
1236,0.17810141077497973
1237,0.19800165370106698
1238,2.2034741249168293
1239,0.1610785527009284
1240,2.204538368891008
1241,0.17334811296314
1242,0.06003518281140714
1243,4.944302956169122
1244,0.1254218220245093
1245,0.07809996387913998
1246,0.6442756723969069
1247,0.07041049112885958
1248,0.23470875173807143
1249,7.353737179448944
1250,0.5009325327933766
1251,0.29399704301376917
1252,0.30505253553856165
1253,1.4813818771857767
1254,0.185216905514244
1255,0.2015588735754136
1256,0.1121664067148231
1257,0.4556974681618158
1258,0.13724697150755674
1259,0.15064806377049536
1260,0.11595812031264359
1261,0.15733374188621382
1262,1.468450531119015
1263,1.6629234376247042
1264,0.3318831860786304
1265,0.26856431348714976
1266,0.16113654936343663
1267,0.13960342255886643
1268,0.09143048064054256
1269,0.17449789760939893
1270,0.15082233576104045
1271,0.14811082315645763
1272,2.455481381090067
1273,0.32987582223286155
1274,0.06460774724564544
1275,0.2768251331497595
1276,0.21689989866317774
1277,0.18114629991214315
1278,0.11371676601847866
1279,0.11381708356284434
1280,0.10000239057553699
1281,0.07500422315206379
1282,1.1250356787786586
