,Loss
155,0.46636991850391496
156,1.1386753078797482
157,0.7810894581663888
158,0.4521892223972827
159,0.33172527118586004
160,0.42510409029200674
161,0.4809517583693378
162,0.5818190543097443
163,0.6833719770031166
164,0.5142032071162248
165,0.5582081344477047
166,0.6643885002937168
167,2.2491481973789633
168,0.49309818061447
169,2.142701298261818
170,0.35584864479023964
171,0.40882311158202356
172,1.2057491768297042
173,0.4939548645343166
174,0.5204596371820529
175,0.34825605673977406
176,0.4235638802230824
177,0.3119562352250796
178,1.4891924484225456
179,0.4909984927691767
180,0.5079568002780434
181,0.4148238493769895
182,0.31120400115614755
183,0.4149798948386888
184,0.8404845615150407
185,0.7679573156870901
186,0.4977707287471276
187,0.4300614930863958
188,0.40397104520816357
189,1.4510704741522205
190,0.27317555960762546
191,0.40809446885832584
192,0.25960989034501836
193,0.8535474529955536
194,0.5072453905435396
195,0.2148451615939848
196,0.4781293594249291
197,0.35475418249843643
198,0.4558656447545218
199,0.46665949681482743
200,0.7095341555948835
201,0.5959258367540314
202,0.4496789523186635
203,0.32552512613001455
204,0.4595059243030846
205,0.5037322745192796
206,0.9615583567414433
207,0.4060401517781429
208,0.5661429955103813
209,0.5860529605997726
210,0.42025287710758336
211,0.7713990244083107
212,1.0523758918745443
213,1.082432483904995
214,0.5091398306656629
215,0.3987622941172958
216,0.33877076870767836
217,0.3461159385740757
218,0.3120870732003823
219,0.4407123070443049
220,0.5039492305244494
221,0.572206882480532
222,0.6967602122342214
223,0.43070060239406305
224,0.3716409280896187
225,0.5337174964370206
226,0.5395435606769752
227,0.5504298306143027
228,2.4798954715020955
229,0.3482425507623702
230,0.46082842600590085
231,0.670943740139046
232,0.3920203525980469
233,0.36044474740901933
234,0.6576439722529358
235,0.3861651460872963
236,0.3249385177157819
237,0.5596406193453731
238,0.6029179474338889
239,0.2377950110239908
240,0.48114959853701295
241,0.30136707359924914
242,0.305711587172118
243,0.2046250291808974
244,0.49321744106564436
245,0.2180514039704576
246,0.6263840398518369
247,0.5379155127797276
248,0.40456158567103556
249,0.23144315164363433
250,0.5450327546568587
251,0.5350859871716238
252,0.4298197839409113
253,0.47384941986529155
254,0.5249163209926337
255,0.4620636366344115
256,0.33253292444278487
257,0.4589975566836074
258,0.26611908533232054
259,0.47532330075337087
260,0.5694790546827789
261,0.5198804657004075
262,0.3075955365224218
263,0.3591671300120652
264,0.4869608581531793
265,3.141394735511858
266,0.4617200135457097
267,0.459491024777526
268,0.6562358012888581
269,0.33585423975018786
270,1.853941324725747
271,0.3762901449284982
272,0.6913917742651392
273,0.12349878326058387
274,0.4572063304691255
275,0.756811111792922
276,0.7925786174368114
277,0.6947341010905802
278,0.6733558943727985
279,0.30937991534374304
280,0.47865781566574694
281,0.8817948646377772
282,0.5592601968546888
283,0.49211271710410076
284,0.4638889942835078
285,0.6035668674083581
286,0.3288671568865539
287,0.42964023618842473
288,0.31423176822218013
289,0.397542769118445
290,0.28688127659443124
291,0.5459061441390076
292,0.3706721680253395
293,0.5422413369466085
294,0.48890506509196713
295,3.0733309047296644
296,0.6483868967872695
297,0.3881299823289737
298,0.8159818496904336
299,0.5330131104099565
300,0.6103768216118624
301,0.24109459457986304
302,0.4487978080236644
303,0.48660501682243196
304,0.5899965885429992
305,0.5424265910914983
306,0.3613771694690513
307,0.09718425954051782
308,0.3797118198488533
309,0.518842351127023
310,0.5870933072445041
311,0.37780060146760663
312,0.3560710559722793
313,0.3447658909286474
314,0.6517281407053815
315,0.4058398242410476
316,0.2813389621442184
317,0.3672629200714027
318,0.5262788566295058
319,0.7684672939125449
320,0.5204973464715295
321,0.36604249528070343
322,0.3528617243486224
323,0.6245891333001964
324,0.12670873275868644
325,0.10763396930233285
326,0.46316511837214874
327,0.67584986550537
328,0.8355517880467233
329,4.81612600729162
330,0.5658031833110726
331,0.3381212715990841
332,0.9063385147175722
333,0.4903572175964655
334,0.3783855144167319
335,0.5988415673142299
336,0.546577113046078
337,0.6507908689460009
338,0.7055342774419728
339,0.852717362803378
340,0.7835645835235482
341,0.6697153788350988
342,0.5695613528849208
343,0.07623332821531222
344,0.5612167366867652
345,0.10045336457446866
346,0.13449484183220192
347,0.28914817744589527
348,0.34880194410516197
349,0.5321671864585369
350,0.6716556371102342
351,0.48462265552516326
352,0.3419776264388929
353,0.5116053318488412
354,0.2876028101916376
355,0.3488671714439988
356,0.26617101249430564
357,0.30088437104786864
358,0.2715793788382143
359,0.30165932404236173
360,0.2644998084550025
361,0.3703440891757509
362,0.9097649283143283
363,0.4525528669473715
364,0.40428262264467774
365,6.709040983161503
366,0.3894105100422166
367,0.20952539189602248
368,0.45972835895263414
369,0.4341170032317677
370,0.18653271099756238
371,0.4165899909829022
372,0.2915162363089621
373,0.3760015017789556
374,0.5435261948223342
375,0.37738359606737504
376,0.2040029649862845
377,0.08702722736816212
378,0.43664251799200426
379,0.5013163302030137
380,0.4217119012930198
381,2.4109522547549203
382,0.0484627469064435
383,1.1672276363300624
384,0.22184999105422776
385,0.15621129090905014
386,0.6297908702857967
387,0.43257445891995305
388,0.3437259548169095
389,0.4512911838889977
390,0.39546546949677575
391,0.5633323797032063
392,0.612379750288801
393,0.39883307528175466
394,0.8363124589053313
395,0.33558698397966963
396,0.6907737022309448
397,0.28025959944970963
398,0.43105351541562414
399,0.2744257120645173
400,0.630754436908137
401,0.3889523622741919
402,0.43848786581656896
403,0.26143931393189634
404,0.3926959175616503
405,0.11553238767091897
406,0.44723133131628856
407,0.5154430842783768
408,0.2261295787837298
409,0.5609370278718415
410,0.21275135060423053
411,0.0884064210113138
412,0.23076962010809438
413,0.28594639750972417
414,0.33552079983055594
415,0.6823592023894889
416,0.5736820527323289
417,0.7318114909485303
418,0.4306633727086592
419,0.23971490529279435
420,0.9106550086231436
421,0.36180333585944024
422,0.04715052811661735
423,0.2973146083535084
424,0.24476735451899004
425,0.5245391145464964
426,0.1770319043414929
427,0.6233928374579591
428,0.3696591281426663
429,0.5748723111074128
430,0.16210140416224023
431,0.20860824719056836
432,0.4145398458098498
433,0.16956199165397265
434,0.27935487411596116
435,0.5423500863653139
436,0.40782809623233335
437,0.6822605566031598
438,0.23663960222838795
439,0.31565718422841316
440,0.24103748866909883
441,6.112444362938186
442,0.34442600153852254
443,0.39144213489780666
444,0.8342699026361515
445,0.12379061604042363
446,0.8525847508873994
447,0.28926014010212386
448,0.11107050394493853
449,0.19031423207861736
450,0.235276182560483
451,0.26322974098766283
452,0.6046131306793541
453,1.8004891399417828
454,0.41110490739229133
455,0.14505839511548402
456,0.05424117570655653
457,0.16097974466520099
458,0.09577832374488934
459,0.13304707120987586
460,0.6788812287311885
461,0.5115350847523871
462,0.34729345661580735
463,0.09587548849376618
464,0.3166090843413258
465,1.0913761780298956
466,0.3170143148644627
467,0.161405644064439
468,0.3394990588887595
469,0.5169761568773538
470,0.15941519910556962
471,0.5346500747546372
472,0.1585021063205204
473,0.049578614055371874
474,0.2221178752963226
475,0.03988125105224753
476,0.46348966862751695
477,0.218393762382766
478,0.39161090696870815
479,0.034307346325658725
480,0.18165374246636928
481,0.2722331231692806
482,0.2259935701707491
483,0.11633464334154268
484,1.3762451294834137
485,0.05796600386529462
486,1.1246889028869647
487,0.29273612947945366
488,0.13075235497599352
489,0.056629265032279365
490,0.2816828260169132
491,0.2755090903809673
492,0.10435398393819924
493,0.39257413848790745
494,0.29278214881560416
495,0.25677149329648613
496,0.30730583180375104
497,0.2564380763450572
498,0.20298489477995646
499,0.14789007122599288
500,0.27857989144176826
501,0.326918799309351
502,0.06206566474257329
503,0.16086117878876394
504,0.31033678753228744
505,0.30914085700014765
506,0.30690723686129784
507,0.2228972719516605
508,0.20014632138721708
509,0.19383866433345248
510,0.255866344779497
511,0.31759107167308687
512,0.22502907097557454
513,0.14232606954756194
514,0.19630276274401695
515,0.3589888235277613
516,3.4125626192166236
517,0.2385879852459766
518,0.6255351623054594
519,0.15964880008832552
520,0.21585991852916778
521,0.16497324475058123
522,0.07413862706525834
523,0.19728043503055231
524,0.7708926306215289
525,0.17230323551630136
526,0.13582447860972025
527,0.1204436841966526
528,0.21885355424565206
529,0.05721834465007305
530,0.18936335163834883
531,0.07715567861487216
532,0.6723061233635235
533,0.6772731976369272
534,0.3439672984095523
535,0.34000700659817085
536,0.5232947670458088
537,0.2195141607808182
538,0.32194302664429414
539,1.9942107340969415
540,0.15206120089278558
541,0.2000969246126772
542,0.23079229785944336
543,0.205408397433348
544,0.29923012887738876
545,0.4942749488254776
546,0.1508098792313831
547,0.3631433255126467
548,0.08298811170679983
549,0.21387562459885884
550,0.6484039228182155
551,0.48741729388930255
552,0.24109319304607196
553,0.2513659279997228
554,0.16656761669146364
555,0.2567690630167476
556,0.1875623896892648
557,0.7330544039173901
558,1.112269563750533
559,1.184388329734793
560,1.9432421706575043
561,0.8827688236546237
562,0.12081707004108466
563,0.8547652415832999
564,0.07888809215728543
565,0.5351406798727112
566,0.9536513439286864
567,0.5461363712687671
568,0.44116197469593316
569,0.1240148634340585
570,0.5962562443120362
571,0.8181660093265236
572,0.7169423102925065
573,0.5441341708094114
574,0.18686619363870705
575,0.22306183796840742
576,0.12462953928684897
577,0.4104047200482455
578,0.22700194444551017
579,0.17244617568526338
580,0.13230274645975443
581,0.38700121296253953
582,0.0579754344696994
583,0.09430078985096771
584,0.15118367307295558
585,0.16732271670744012
586,0.519536632130621
587,0.2082776659157389
588,0.19975095803195017
589,0.07401340989543144
590,0.1156148390044109
591,0.05677562264845619
592,0.23034578339143047
593,0.3565825450242414
594,0.10255819770627568
595,0.1527251164254267
596,0.0777687693509506
597,0.10165968494511617
598,0.16803209178534076
599,0.1750371473866835
600,0.48848133031788166
601,0.1674386255966965
602,0.24682715896924493
603,0.054514857722097076
604,0.2673335222365495
605,0.11215758276879625
606,0.28200389997346065
607,0.3035963689610071
608,0.13293108397530204
609,0.7118672167802742
610,0.21934327025228412
611,0.4715555995964678
612,0.3752879482584831
613,0.061027371366799345
614,0.5317188067390817
615,0.05534343884719419
616,0.22228981676744297
617,0.5571429100207752
618,0.29769668375374747
619,0.4728813642595924
620,0.05768951290665427
621,0.15438737965596375
622,0.5587329021975165
623,0.1611953913663456
624,0.5445861934039385
625,0.11701293807345792
626,0.19556633800384587
627,0.17643566464539617
628,0.34226273696031057
629,0.26673695482022597
630,0.15890214152022963
631,0.15104182731884067
632,0.2146736100752605
633,3.13848430307371
634,0.19847119128744453
635,0.6456804734075661
636,0.145667073692573
637,0.3725050559005467
638,0.159917443440645
639,0.19342106396943565
640,0.11797777798237803
641,0.5867993659252534
642,1.1658080306355258
643,0.39256402023856934
644,0.19716607686434032
645,0.10164939010564922
646,0.622723796468199
647,0.17373830216456554
648,0.07189705794680776
649,0.6286800986810703
650,0.07513633870439662
651,0.07874667297583074
652,0.15661323606756242
653,0.14697391999252432
654,0.48917435249163643
655,0.22873161985480692
656,0.2655058206983085
657,0.140205821384734
658,0.3019331637886353
659,0.12190246442842181
660,0.12456424918491393
661,0.2530862024746966
662,0.058119333146169086
663,0.22848889709039213
664,0.1820024318782089
665,0.16577275164345337
666,0.056547856058227805
667,0.15032083555888676
668,0.1308466003873036
669,0.7572236697605149
670,0.16907728629084887
671,0.04432469488201605
672,0.03394301491280203
673,0.5492317551435917
674,0.08966645451728254
675,0.06779542569911427
676,0.08241495186812245
677,0.1868920504208745
678,0.652952134469524
679,0.0803997606402845
680,0.13254606134760252
681,0.19429299774346873
682,0.1417778048245964
683,0.192816030891845
684,0.12823998061940073
685,0.16487658248988737
686,0.1406355981646584
687,0.10347947624634343
688,2.218933368530543
689,0.12449698112795886
690,0.12197117059258744
691,0.42764344105380586
692,0.10158438538680992
693,0.10825337331398259
694,0.12480882372619817
695,0.7626544782642668
696,0.12398101662402042
697,0.17789070354774594
698,0.061500765089294876
699,0.552962039670092
700,0.09985820038709789
701,0.17812594592105596
702,0.7178999179775051
703,0.08977906060172244
704,0.08277215613779845
705,0.1565140382750542
706,0.07655878501182087
707,0.16530978301407231
708,0.14694070142768395
709,0.09915490526568646
710,0.2666713689432072
711,0.16349736346469398
712,0.14582715023134368
713,0.16127697879128391
714,0.2525079480066097
715,0.7126235624878973
716,0.11069151736878809
717,0.22388140352777555
718,0.13281147192319623
719,0.11190739599715016
720,0.10804207281246363
721,0.17115015805975417
722,0.1983917378791375
723,0.03275002393847899
724,0.05563801973330555
725,0.10660236973590145
726,0.09840234861621866
727,0.08948721300441598
728,0.2364139184122905
729,0.17255232023308054
730,0.15081480847438797
731,0.09968578124489795
732,0.07501973639737117
733,0.17246290791626961
734,0.17662608443642966
735,0.062297427074190635
736,0.0636080938471423
737,0.12209739034260565
738,0.12180017835871695
739,0.05777847580029629
740,0.17623621741522583
741,0.11064819283201359
742,0.1375841093744384
743,0.09420672194246435
744,0.13708691380743404
745,0.3481651697667075
746,0.13005369367783715
747,0.13393298177688848
748,0.08251367777866107
749,0.25472928762901575
750,0.08527918202307774
751,0.1365012934897095
752,0.14278174263454274
753,0.10694023355754326
754,0.14122753944247962
755,0.10227357519761426
756,0.07117375667476153
757,0.11563158937151456
758,0.0710539406107273
759,0.10133077646169113
760,0.4315800093969301
761,0.8831793680270493
762,0.1465198742145958
763,0.10655079155694694
764,0.11645493945525232
765,0.27614848144933146
766,0.10542598720057868
767,0.11305322304397122
768,0.12831729894278396
769,0.14252161102267563
770,0.218527108218359
771,0.10300178669858724
772,0.1312505860746569
773,0.3547722484850965
774,0.23430316429585218
775,0.06712317096134938
776,0.12102559646809823
777,0.11411735660076375
778,0.08746062978398186
779,0.09255789694434498
780,0.10520953997038304
781,0.12254312242012019
782,2.154115982849544
783,0.5671358758001588
784,0.17828019682201557
785,0.1102069355052663
786,0.2482829031185247
787,0.13048867903489736
788,0.12662985730139553
789,1.7309011551836193
790,1.540013940722929
791,0.10107552123954519
792,0.529976318307763
793,0.1209709500295503
794,0.10280630405814009
795,0.20944959426178683
796,0.36082891057158123
797,0.1911988583065977
798,0.0931553246542535
799,0.16001774606484104
800,1.620668623020174
801,0.21139625395881012
802,0.39186944186221806
803,0.129758179714554
804,0.24549195014405994
805,0.2588727250320744
806,0.291791113572981
807,0.22674389254607377
808,0.07531894066944042
809,0.11383736399147892
810,0.4519854536280036
811,0.14896847314512343
812,0.11211540552903898
813,0.06631187941929965
814,0.08148261728929355
815,0.08803794609997624
816,0.13903015452524414
817,0.16194528881324005
818,0.9668513560143766
819,0.05248720681449868
820,0.06326106641208754
821,0.42037531581227083
822,0.14326094662321792
823,0.08377095638061291
824,0.12297424864518688
825,0.0998935645085112
826,0.2006267361997743
827,0.11732512513408437
828,0.5755549480477384
829,0.9031183844927
830,0.13190998346399282
831,0.09915890894881159
832,0.32320136086036655
833,0.19992128560552375
834,0.2167108449881198
835,0.10386640076269486
836,0.1401710861711763
837,0.12753434119513257
838,0.3520368175493786
839,0.3324045576504432
840,0.36646371839237873
841,0.12048504935373786
842,0.11670886196134234
843,0.16070664267172105
844,0.07727896098949713
845,0.1674396706119296
846,0.27828550422273113
847,1.5148208695009089
848,0.1961585603450658
849,0.5881623804132687
850,0.1679266162460408
851,0.2262244290634044
852,0.12258529344107956
853,0.04795075609588935
854,0.1672740042413352
855,0.2781220295670209
856,0.13644498478388414
857,0.2329560630609194
858,0.2565854119035066
859,0.15559120747202543
860,0.06260401974004708
861,0.09485463907476514
862,0.05442164699870773
863,0.9180402538680937
864,0.39768629769096153
865,0.09080408128356794
866,0.12097728701721736
867,0.08909984950842045
868,0.249448152052355
869,0.08876788316702004
870,0.1728432381307357
871,0.15466346708126366
872,0.11206488255411387
873,0.6072507590637543
874,0.19218373778276146
875,0.4314100797055289
876,0.20751984714297578
877,0.2649146042240318
878,3.3316618985812396
879,0.3082305277697742
880,0.4253562874568161
881,0.520571850905253
882,0.255288464401383
883,0.15180801244569012
884,0.10999259113159496
885,0.12779131965672264
886,2.7637638941239855
887,0.6058806724497117
888,0.17376669542863965
889,0.7310760184656828
890,0.27389469735207966
891,0.3103537114423943
892,0.15506816684501246
893,0.09527121055289171
894,0.816210533041783
895,0.14792552030212391
896,0.14271758940631116
897,0.345632929194835
898,0.2741423757747725
899,0.21643001818534913
900,0.28240497871302067
901,0.1852929284759739
902,0.5844327736413106
903,0.23427962835412472
904,0.1742739928420633
905,0.13307318915612995
906,0.08323618292197352
907,0.148559596474297
908,0.6018263142323121
909,0.08777794513771368
910,0.5600269071568619
911,0.2186044053738442
912,0.3109515353644383
913,0.07581240109684587
914,0.37428283033150367
915,0.21565556312291392
916,0.2870816261781101
917,0.18619744484312833
918,0.2810642622618616
919,1.0541150197936076
920,0.18843868277035652
921,0.2539226838402101
922,0.2277136504269947
923,0.13786386450519786
924,0.16816809633746743
925,0.18566435349785024
926,1.4828010934390476
927,0.26578906928789364
928,0.19629157337913056
929,0.14033564985729755
930,0.10874580092495308
931,0.16303942524546072
932,0.11206539993108891
933,0.12602128735688894
934,0.2243521251308266
935,0.24004394605726703
936,0.16106201494694689
937,0.05739094039890915
938,0.20668015916380683
939,0.08301821005006786
940,0.07729775170591893
941,0.29736058553910427
942,0.34349630135984627
943,0.08482657161714542
944,0.13663775635650383
945,0.09666917526888028
946,0.14160718608263778
947,0.3815264979144558
948,0.24864620675944024
949,0.12592113556456752
950,0.17899852977716363
951,0.17416347585094627
952,0.13790611597942187
953,0.08783462534629508
954,0.6803431767395522
955,0.08065862681869476
956,0.07786974544724216
957,0.26836585116034256
958,0.19288179183258763
959,0.28794681342624245
960,0.16813095660181715
961,0.14024752114200964
962,0.15443717184098205
963,0.18709319496992977
964,0.12742859391728417
965,0.2541411799844354
966,0.0746779087698087
967,0.17234803637256846
968,0.296316163323354
969,2.564127132575959
970,0.5907757874927484
971,0.8709205280058085
972,0.5458352608169662
973,0.09609408614123822
974,0.1819899493144476
975,0.4175602125236765
976,0.09733049875658253
977,0.09176111943254454
978,0.11691377177485265
979,0.16816769770230167
980,0.048720455036163915
981,0.29034822358092
982,0.06599881149168141
983,0.09429421640379587
984,0.17317550372445112
985,0.16267769346595742
986,0.7677140044994303
987,0.24817167202509155
988,0.07290145319129807
989,0.08344226870040075
990,0.08010248129430693
991,0.8438856163913442
992,0.08932060472725425
993,0.10443858230137266
994,0.7272822516616998
995,0.10120345500909025
996,0.10192223368690634
997,0.20197338330035564
998,0.923608450894244
999,0.3650209143627762
1000,0.141138620255515
1001,0.1042945417069859
1002,0.11872283676202641
1003,0.1617766039969865
1004,0.1641020343886339
1005,0.1126586805912666
1006,0.9583538421084086
1007,1.6751098079868825
1008,0.21222042093286292
1009,0.22335259625688195
1010,0.832802568590705
1011,0.1854091145716666
1012,0.21119240568950773
1013,0.20357126309536397
1014,1.3183059569040778
1015,0.37717417835228845
1016,0.24164721960551105
1017,0.15788385234773158
1018,0.1096978364756069
1019,0.3249288338643964
1020,0.21284359360142843
1021,0.34844521774793974
1022,0.20405756689142435
1023,0.31121127666374376
1024,0.789234428294003
1025,0.24544212267792317
1026,0.26813539721770213
1027,0.06970469534571748
1028,0.5993194999988191
1029,0.6148279871849809
1030,0.11947035743360175
1031,0.13296248931437732
1032,0.3316994910201174
1033,0.329455429182417
1034,0.39416543215047567
1035,0.21338156880665338
1036,0.25362695057046947
1037,0.16193454745662167
1038,0.13933115805411944
1039,0.11138861184299458
1040,0.1292510167197179
1041,0.20165447873296216
1042,0.2870774302631617
1043,0.18814292074821423
1044,0.11566696975933155
1045,0.12250908368005184
1046,0.07594159319269238
1047,0.14403809934665332
1048,0.13117478739986838
1049,0.18028592901537194
1050,0.18115328753347057
1051,0.16882690189377172
1052,0.3116950613410154
1053,0.09593425401253626
1054,0.1522873801895912
1055,0.4010919334526989
1056,0.5012458455908927
1057,0.2559827640310687
1058,0.2556208858199852
1059,14.050943708568411
1060,0.2582420290680602
1061,0.48788482672534883
1062,0.8102857879566727
1063,0.6180359234538628
1064,1.1276077434886247
1065,0.6804025988269131
1066,0.7834914305713028
1067,0.33503765185014345
1068,0.21905300506623462
1069,0.3147133269212645
1070,0.09011610819434282
1071,0.08676036859396845
1072,0.15122614377032734
1073,0.35999375680803497
1074,0.27336680290209187
1075,0.2232211766022374
1076,0.09237326477923488
1077,0.09929289716819767
1078,0.27174812707016827
1079,0.6409379423381324
1080,0.13776147083262913
1081,0.204276884823048
1082,0.6883063746196058
1083,0.1463190095634559
1084,0.03585873325682769
1085,0.15314196841336525
1086,0.08614081079431343
1087,0.10311447698443317
1088,0.18479543231587742
1089,18.837391932925676
1090,1.8032587476074695
1091,2.2312635009584483
1092,0.35003586394013836
1093,0.6824421601020731
1094,0.7533447511355916
1095,0.3303777641209308
1096,0.34222637388384103
1097,0.2414115867461078
1098,0.283379638275801
1099,0.37772662928327916
1100,0.16591015131562017
1101,0.23434194941219175
1102,0.09394722018041649
1103,0.19945698110386728
1104,0.1439443546027178
1105,0.08477659672498702
1106,0.37235381195205264
1107,0.14867918617092074
1108,0.18749779857462273
1109,1.347042751342815
1110,0.5856356645701453
1111,0.40675855757435786
1112,0.3042593221345669
1113,0.24679700995911844
1114,0.2406013333122246
1115,0.3579034568741918
1116,2.577493799617514
1117,0.5717393634549808
1118,0.5655209777644814
1119,0.6551312439594768
1120,0.2946868372255267
1121,0.29574501169263384
1122,0.5421129151291098
1123,0.13352496717707255
1124,2.357305362842317
1125,0.20416156747378408
1126,0.12289228453300893
1127,0.3027928454335779
1128,0.526599311112659
1129,0.22972500835021492
1130,0.15905268324586358
1131,0.2882436329047778
1132,1.2109570233733393
1133,0.5260519509203732
1134,1.383298210572684
1135,0.5159685167949647
1136,0.1415120591642335
1137,0.24932566147763283
1138,0.117608098895289
1139,0.05609887202392656
1140,0.1249710212422542
1141,0.09454489000818285
1142,0.129512539296411
1143,0.16244639126380206
1144,0.2325601821707096
1145,0.1595487485639751
1146,0.0720299472566694
1147,0.16234697749605403
1148,0.16071229429362574
1149,0.16438332049292512
1150,0.15969632478017956
1151,0.22675066749798134
1152,0.382085870183073
1153,0.11224487117433454
1154,0.12677571549365893
1155,0.20970446451710814
1156,0.18408345236830428
1157,0.21242091096937657
1158,0.06527769810054451
1159,0.1517240880522877
1160,0.1501869293992968
1161,0.5112936146237189
1162,0.15545714576583122
1163,0.10892306822352112
1164,0.040223544784385015
1165,0.3133076747704763
1166,0.08796153287985362
1167,0.08346190198353724
1168,0.10210019054648001
1169,0.09225543623833801
1170,0.1181170899886638
1171,0.17144799300003796
1172,0.08905164710668032
1173,0.2361484988417942
1174,0.1060967889148742
1175,0.12360813367049558
1176,0.11412952411919833
1177,0.07836232798340462
1178,0.10699362669693073
1179,0.13090684900525956
1180,0.1482334872485808
1181,0.7575981672474882
1182,0.06793754251702921
1183,0.3287166658788919
1184,0.08565194634866202
1185,0.15595510579441907
1186,0.08009773364683496
1187,0.14640820541535504
1188,0.3973618325620919
1189,0.15104745775461198
1190,0.06036555117207172
1191,0.11459868435777025
1192,0.13219649855454918
1193,0.13563781404081965
1194,0.10523707180946076
1195,0.18034822141571566
1196,0.12791849941131658
1197,0.080288443896643
1198,0.429574386915192
1199,0.07033755748125259
1200,0.10988097492081579
1201,0.09812705826479942
1202,0.0758405920716541
1203,0.12133255869266577
1204,0.3507219140345114
1205,0.09648524081567303
1206,0.17412207859815682
1207,0.10967852019930432
1208,0.07787279109834344
1209,0.9224873525439762
1210,0.18512138010701165
1211,0.17952166508184747
1212,0.06289917576395965
1213,0.17862570050674548
1214,0.12468656401115367
1215,0.1654706718531088
1216,0.10317921640817077
1217,0.10140940033670631
1218,0.22286960642977646
1219,0.0878197469015504
1220,0.18372346125543118
1221,0.04139309219317511
1222,0.06729725477634929
1223,0.059700868510844884
1224,0.15198997029619932
1225,0.4813044412779618
1226,0.08933351739542558
1227,0.3590703958412632
1228,0.09474399955943227
1229,0.06009299417200964
1230,0.09567152704985346
1231,0.1325915281966445
1232,0.21812768824165688
1233,0.08416826768661849
1234,0.22458662113640457
1235,0.1501601024006959
1236,1.7644842213310767
1237,0.4006588974501938
1238,0.13518829178647138
1239,0.10462352556642145
1240,0.21552971584169428
1241,0.10215975208266173
1242,0.06786138606084932
1243,0.0704176266444847
1244,0.13645517223631032
1245,0.182927278977877
1246,0.14326623006409137
1247,0.07929078648448921
1248,0.12742699437076227
1249,0.23289609579805984
1250,0.16345394066156588
1251,0.11121337067033892
1252,0.07747921563859564
1253,0.13308182905893773
1254,0.12476728712827026
1255,0.13770092667546124
1256,0.12787986574694515
1257,0.1283109763331595
