,Loss
295,0.7635635611085491
296,0.6269810846075415
297,0.5858099826145917
298,1.7240410215585142
299,0.7436563952127472
300,0.5391958150998107
301,0.34074105524923654
302,0.7568051935653785
303,0.3757268787798239
304,0.380289495899342
305,0.2466531509780907
306,0.4853990817911836
307,0.39113861221121626
308,1.1777078002458439
309,0.8758309480916069
310,0.5925393223120864
311,0.73142380794161
312,0.6266314626249369
313,0.7794559530651896
314,1.6831222240565693
315,0.31041033153887837
316,0.05210330594993593
317,0.986384503354202
318,0.8807469946681522
319,0.07180613276746044
320,0.6178676521908073
321,0.13284779880195857
322,0.23720840492132994
323,5.012445840967848
324,0.3396320309180737
325,3.28225302858923
326,0.09822822330170311
327,4.139910025743302
328,0.3620955167381908
329,1.453503633436958
330,0.8140239344818838
331,3.7485614234930837
332,0.07739317383175148
333,0.6901375194165666
334,0.406787882977369
335,1.982069431673881
336,9.63319822616254
337,0.33801694614448935
338,0.8118966462325489
339,2.9889410918078285
340,0.4964663996332092
341,0.7700833626187553
342,0.49244512271689017
343,1.1794611855439143
344,0.10919937743383343
345,0.30359211199684066
346,1.1855872172265662
347,5.916102112512414
348,0.3354971530148759
349,5.379583316684148
350,2.058103826821025
351,0.22657112538581714
352,45.51206803862878
353,0.3341265184688382
354,6.034216562565416
355,5.054603589524049
356,6.878894259515073
357,0.4956873183749849
358,0.0828338221181184
359,0.16259719684021548
360,0.3882160839624703
361,4.676552163990005
362,4.438877371991839
363,10.275472373343655
364,2.7679643360432236
365,0.14440016907956305
366,0.2540788641519612
367,1.1794620005784964
368,0.5165527916888208
369,0.23351353192128954
370,0.260928128035448
371,0.31067045781965136
372,0.0798879380836297
373,1.5432115345895
374,0.3697894888686733
375,4.555141510261455
376,0.09354040125908795
377,4.881143783523294
378,0.4271414630813524
379,0.21359817206684967
380,2.26543983657466
381,2.4640492513850405
382,0.0994011072506737
383,0.9474168340335382
384,0.35365821747109294
385,1.0013554092554842
386,0.21053179408199868
387,2.671193827827756
388,76.82969834840915
389,0.4529540551409582
390,0.5498884159256704
391,0.8760977473109961
392,1.3996307521301787
393,0.5816918340919074
394,0.5592292639310472
395,1.5398877282721515
396,1.2197529687080533
397,2.9051024777814747
398,1.1040559556509835
399,1.3693051186559841
400,0.2901083852077136
401,3.1227195728498827
402,0.5114171551307664
403,2.2901863073246203
404,2.636861802934436
405,0.38243994769873096
406,3.3405289471551667
407,0.1992415288288612
408,0.26387671399425017
409,0.2653028993692715
410,3.322731010289863
411,22.095856107198053
412,1.4609630991304585
413,0.3508911497890949
414,1.6699546530603584
415,0.11798302909373888
416,2.913179175215191
417,2.9396066788351165
418,0.5067654485814274
419,0.18284446267352905
420,1.2351129772265268
421,0.6817605138320687
422,0.16130431806707293
423,0.059045520561721784
424,2.062360847715354
425,2.3905984345847173
426,35.860489674954806
427,1.9211492967791854
428,1.6023651396215428
429,0.48730483977124095
430,2.5761664392800414
431,10.41370516994284
432,0.3853233106301559
433,1.7408934358274564
434,3.3177515999996103
435,3.8484738689840015
436,1.9488708222052082
437,15.414996967134357
438,2.907116305084128
439,3.01052819507895
440,2.006001318694325
441,3.1945777266199
442,5.124541317505736
443,3.1824500198112218
444,0.6388678266201169
445,2.1680200967006384
446,3.0922651723827586
447,0.9214408314750472
448,1.0601150195798255
449,3.4624663753601808
450,2.0076661358354615
451,1.1975865430722479
452,1.223897765687434
453,1.7427308509359136
454,1.5777646386995912
455,1.6221526928246022
456,1.6191608644090594
457,1.5284815254206479
458,1.468659744047909
459,1.193141926561657
460,0.9213935518171639
461,1.0195737698246377
462,0.9566303807725489
463,1.1381394796306268
464,1.0598579212499317
465,1.4378152802586555
466,1.4478083944530227
467,2.312611641528201
468,3.5957682034466414
469,2.2192485412291716
470,6.967606103484201
471,6.122221731208265
472,26.00604467596859
473,25.81067769676447
474,42.470727507025
475,11643.466506195069
476,206.77537933223647
477,158.07344180650543
478,2.1425722026848235
479,20.636091181900703
480,1.667879961451399
481,0.6365854293842859
482,0.6255263067969281
483,1.7209239883348346
484,0.16817650503435289
485,0.7446395826758817
486,0.6423596719637829
487,0.4391358560795197
488,0.5667820906589782
489,0.494575601266115
490,0.9337788977294622
491,0.5459992971736938
492,0.5249306568817701
493,0.5618249312974513
494,0.8637492499372457
495,0.49069613051506167
496,0.7507420323323458
497,0.7066680684696454
498,0.2929548243077079
499,0.5520208511759392
500,1.0781562497839332
501,0.8913384965168462
502,1.1106192566192477
503,0.62108009024887
504,0.3479509585537016
505,0.20581189224030821
506,0.523204548819922
507,0.9912165506473685
508,0.5229834058322013
509,0.5521662823273801
510,0.168068953754846
511,0.44298604130963215
512,0.37325140138855206
513,1.1270993917518808
514,0.40231718558789
515,0.7635250438121147
516,0.22714998156297952
517,0.5316894163072903
518,0.5705955174838891
519,0.6972719594698503
520,1.5157510103308596
521,1.1292448440965017
522,0.5667573791295581
523,0.4220354524491995
524,0.5928328595298809
525,0.6309017472537107
526,0.3194823027937673
527,0.40734699204331265
528,0.34404701606254096
529,1.4385932126111585
530,0.5384055988164619
531,0.2951136879157275
532,0.7524044417310506
533,0.6408976427803281
534,0.45772186551475896
535,0.40762155188422183
536,1.3042882945768723
537,0.5713373971520923
538,0.455774290766567
539,0.6650127890890871
540,0.6150569644756615
541,0.41994829054456206
542,0.307364439804951
543,0.2222558669222053
544,0.43982372533064334
545,0.5500058318684751
546,0.7514130577095784
547,0.8694006999663543
548,0.4393989112635609
549,0.433319180862236
550,0.431525349486401
551,0.27543601577635857
552,0.3453345048474148
553,0.2984428093768656
554,0.35403257656143977
555,0.22465653429972007
556,0.7036856858059763
557,0.466410533268936
558,0.33244292040999424
559,0.5541832571436316
560,1.7696767873741919
561,0.44355973444180563
562,0.4265371372875961
563,0.27063537510839525
564,0.49028804393019526
565,0.639191169757396
566,0.5727313680574297
567,2.4679326681303793
568,0.314333457959583
569,1.4870213552145288
570,0.26596807774039916
571,0.669253415496496
572,0.6803379497490823
573,1.6020173635915853
574,0.7873737599875312
575,0.4635855431202799
576,0.518660523428116
577,0.4314629396889359
578,0.21068582185544074
579,0.5475911076850025
580,0.5941381688964611
581,0.777638744097203
582,0.519033430039417
583,0.72613812048221
584,1.1617379765841178
585,0.3447487556710257
586,0.5391862579504959
587,0.33357587759383023
588,0.29612849008408376
589,0.37099035191204166
590,0.4152517555048689
591,0.4770470676012337
592,0.3862412673071958
593,0.5942644479626324
594,0.3582276165863732
595,1.4767151062493213
596,0.40684089651331307
597,0.49109276093076915
598,1.1276618172676536
599,0.5741898201347795
600,0.5883826421690174
601,0.3927575580542907
602,2.866900607849857
603,0.5442522907629609
604,1.9157174989872146
605,0.298883243817545
606,0.4557137667230563
607,0.7340827244799584
608,0.47955311848636484
609,0.49138869909529603
610,0.8075749495023047
611,0.3331171148780413
612,0.41486150594428184
613,0.6120071424724302
614,0.5936206513521028
615,2.8040183352772146
616,0.7930313078858944
617,0.501423435821198
618,0.4757530828937888
619,0.2241712284461755
620,0.8571049238851629
621,0.5484299343748716
622,0.6603162545477972
623,0.5401691546525399
624,0.29843763119133654
625,0.509005183174726
626,0.4146254958703139
627,0.6884365533769596
628,0.4122202119406211
629,0.26871144159495086
630,0.39285852076136507
631,0.28393044687982183
632,0.3231369056738913
633,0.29295590123983856
634,0.22346415231841094
635,0.26543851568421817
636,0.6124759011530841
637,0.5088691587312496
638,0.28282760827023595
639,2.0359933046333025
640,0.39005511707509866
641,0.5425078982196283
642,0.30791592118621336
643,0.2684945393142698
644,0.37535399807966313
645,0.3101593360857805
646,0.49720075744689896
647,0.4724633750686735
648,1.5788936338358326
649,0.6110504667274654
650,0.7209591437131166
651,0.6426574000914116
652,0.3064777245833742
653,0.4554255272480077
654,0.46314800849941096
655,0.5050230262320838
656,0.3593981327969232
657,0.33739105446520623
658,0.28557516263099386
659,0.3435337213581079
660,0.4384789346542675
661,0.5800610881809518
662,0.18503246330219553
663,0.2912387304118965
664,0.3913811334379716
665,0.414729460431866
666,0.35520398746884896
667,0.14340966433048835
668,0.41649179053165425
669,0.1805951911682314
670,0.326972215983551
671,0.40576407746993937
672,0.31622864793771444
673,0.39388401328797046
674,0.4722330813645385
675,0.35099810977699236
676,0.34666282716625574
677,0.49548619193956256
678,0.27747389983305765
679,0.24187309586585287
680,0.36790304217356606
681,0.32850112894302586
682,0.46903078797549824
683,0.42299127171281725
684,0.5126498429890489
685,0.23014741249862708
686,0.3930282403380261
687,0.2432053143857047
688,0.6015402166405692
689,0.19326161859207786
690,0.4065059125190601
691,2.739011098485207
692,0.5795242476266139
693,0.3903666316778981
694,0.2626211560913362
695,0.3490835835850703
696,0.34573879345989555
697,0.24179481810424477
698,0.3726920200475433
699,0.318605013807246
700,0.2576790291488578
701,1.8456995836095302
702,0.4760412428790005
703,0.5120551630057889
704,0.18094674797212065
705,0.5558243135921657
706,0.6120146397810459
707,0.48016888039710465
708,0.5102373193601295
709,0.36797860726387627
710,0.6390612475814124
711,0.4093742210694472
712,0.49595046164031376
713,0.3622286916594476
714,0.27321247870313525
715,0.2375392193964217
716,0.43428617754834703
717,0.7450268606189638
718,0.7351414844262762
719,4.782000012799244
720,0.35323652161864627
721,1.0180240442976356
722,0.29734022000338883
723,0.4820643203798681
724,0.9292266104930604
725,4.65529790520668
726,0.5929737755883252
727,0.9033218029275304
728,0.7650335256446852
729,0.24076024863024942
730,0.7404788017669489
731,0.5377583596389741
732,0.5853390274107368
733,0.7353268480394035
734,6.377749311967636
735,1.042603191966191
736,0.8181182806462175
737,0.7144995173186544
738,1.0617565514370653
739,0.7565525209589395
740,0.8586560178857325
741,0.7403676649737463
742,0.7643036953988485
743,0.6072573686473788
744,0.5507576212054118
745,1.6781804768691075
746,0.664956042564745
747,0.8514981178646849
748,0.669732906880381
749,0.8906634482192203
750,0.28373489013174547
751,0.7283070322308618
752,0.6793993383599627
753,0.7676200009249442
754,0.44105804682476446
755,0.6095103502143047
756,0.7543935662886725
757,0.41776729398225143
758,0.4236845138075296
759,0.9388983217497298
760,0.5375265133923677
761,0.34722322155139407
762,0.4003992336605734
763,0.3653373567110975
764,0.49962542588582437
765,0.7863869370426982
766,0.3921043224549067
767,0.28166525883571014
768,0.3873324970481917
769,0.26888183704577384
770,0.7753807947636687
771,0.2772277706241312
772,9.552862269675824
773,1.0212175426073373
774,0.4715710771040122
775,1.03387899260415
776,0.7529259254901263
777,0.8473606147905229
778,0.32482052460654814
779,0.21220972139504396
780,0.7341298431411815
781,1.484858063061256
782,0.730556324137433
783,0.18473379135248252
784,0.39304365977877753
785,0.29496473083636376
786,0.6414590357453562
787,1.4246217019215692
788,0.46090063860337976
789,1.2075170635866015
790,1.1802512670867145
791,0.7518566441718122
792,0.6455246670171618
793,0.2178808565309737
794,1.328454256409168
795,1.1140508025768212
796,0.7235079903490259
797,0.4849147606029874
798,0.9104724563308991
799,0.5650382159874425
800,0.3282227248477284
801,1.8052477856937912
802,0.4461453167328727
803,1.0522853557718919
804,0.34428686170067524
805,0.49150255335262044
806,1.0871185046954452
807,1.1880257265156111
808,2.3486324549419804
809,0.22272747729439288
810,1.6016372592064727
811,0.6882111935992725
812,1.0355783289473037
813,0.557939077046467
814,0.5815877001363333
815,0.5852977192947038
816,0.748246297194197
817,0.36938740908226464
818,0.42759252510077206
819,0.6708400722913211
820,0.5791784389759413
821,0.5150472703389823
822,1.8913261595959738
823,0.7157549903109611
824,0.28773653058888726
825,0.8180173117667436
826,0.6339411753317108
827,0.4976443403335907
828,1.053972266917117
829,1.2916740999954868
830,1.1588418925413861
831,0.7492699467460625
832,2.0871947847423145
833,0.4737154566551453
834,0.7720112261402392
835,0.8471211076830514
836,3.9410879797651432
837,0.8619916425901465
838,0.4925031330974889
839,0.8643651825841516
840,0.684654317155946
841,0.7561491380212828
842,1.1493948614872351
843,1.186949539774605
844,5.393520536177675
845,1.6161565033195076
846,0.5274041945842327
847,2.7183541371581668
848,1.3838754148193402
849,0.40054882869299036
850,0.9709070999826508
851,1.5270376837579533
852,0.41566574139160367
853,0.5362855848739855
854,0.9513289143429574
855,0.4356091186946287
856,0.6711918079876341
857,1.425752470086445
858,1.1384598186123185
859,4.275159888494818
860,0.4064089058083482
861,0.5909690197091549
862,0.9120533801615238
863,0.5139139311155304
864,1.1182778218062595
865,0.5204655930632726
866,0.8371580408187583
867,1.2818730304050405
868,0.7429926518812863
869,0.30600361914839597
870,0.8250749955739594
871,3.3332757046100596
872,0.5581718822475523
873,0.5513166286054911
874,0.9991222036944236
875,0.26484977294967393
876,0.3637675640924499
877,0.35609047088073564
878,0.3701573477839702
879,0.9686125537555199
880,1.3782913453644141
881,1.1145349108730442
882,0.4576321755361278
883,0.7936338421888649
884,0.9019674191018566
885,0.23907002511778047
886,0.7297645547776483
887,0.7531814534653677
888,1.1814860826067162
889,0.6336010262835771
890,1.1833728570432869
891,0.19868003168485301
892,0.9807144134705595
893,0.36840753247934116
894,0.8398953063442605
895,1.036231983480684
896,1.5590470275601547
897,0.4560385787306586
898,1.7861679648747668
899,0.26453622531989823
900,0.7310622924895143
901,1.1622384328860789
902,0.22688748201617273
903,1.265674292750191
904,0.9428963616782312
905,0.5484538644144777
906,0.9299020480262697
907,1.2077277729520575
908,0.770007703572628
909,0.18855906293077992
910,0.9080562959687086
911,0.8223055191570893
912,0.47660107217379843
913,0.44697020800413156
914,1.37635613992461
915,0.5717609238548903
916,0.7033976196311414
917,1.6866458176373271
918,0.9948999701300636
919,0.24798155941762162
920,1.455352353550552
921,2.2244066894752903
922,0.8310266590691754
923,28.82328555712011
924,0.9276433738548804
925,1.9160503022372724
926,15.688437338788571
927,2.802690004557371
928,0.9161655612289905
929,0.5700065907323733
930,0.6076382673811167
931,1.042135143489577
932,0.2249793887778651
933,0.24029968941831611
934,0.28689046825602416
935,1.9292768510204041
936,0.46400142594065985
937,5.010692345688585
938,2.2478147991758304
939,0.4855623034760356
940,4.537096936872695
941,1.3825778955942951
942,0.21769536514802895
943,1.3163514641449183
944,0.4623618738958612
945,0.3682357866608072
946,0.9609079514397308
947,0.3772903132776264
948,0.379641127132345
949,1.1115714178071356
950,0.4786144250007055
951,1.4726579759677407
952,2.462735098777921
953,0.18096264643827453
954,1.9420630154316314
955,0.5091479460897972
956,0.4349237212362141
957,1.3453017043051658
958,0.612303426116705
959,1.6556313398825295
960,3.543973332241876
961,0.312889022793388
962,0.3243030112469569
963,0.5015072985261213
964,0.8907126361213159
965,0.7504605651716701
966,0.4671692237470779
967,0.7651176652638242
968,0.7169482692712336
969,1.592094982911658
970,0.4531806412123842
971,2.112447665934451
972,0.26002349471692127
973,0.4378535241790814
974,1.3588493052637205
975,0.25640153006133914
976,1.779928666620981
977,1.6732408296811627
978,0.30850277371355334
979,0.455594411608763
980,1.0722698318510084
981,1.755578589720244
982,0.2680803009774536
983,0.3615864206050901
984,1.2803747522819322
985,1.9776416874905407
986,0.4622742543113418
987,1.2572751807048916
988,0.3352074208683916
989,0.8902080799161922
990,0.45114847789518536
991,1.1690512863104232
992,0.5176479456014931
993,1.1217729338444768
994,0.4627891151867516
995,0.3152980488545836
996,1.7016742031886678
997,0.2679423753883384
998,2.4100468224030918
999,0.6694457873469218
1000,1.6272775480611017
1001,1.4052523697493597
1002,0.37135227997787296
1003,0.6268509787681978
1004,0.3715793329774897
1005,1.883595400582999
1006,1.7272117467509815
1007,0.5096074937522644
1008,0.33926258037554363
1009,1.7878457558806986
1010,0.6780005255714059
1011,1.0975009412378314
1012,0.7641026382800191
1013,0.4486331634223461
1014,0.2018825003877282
1015,0.7533119096420705
1016,1.9608824823212672
1017,0.18403667458260314
1018,1.249771566223353
1019,1.1600189956971008
1020,3.599324584013084
1021,1.8648685799606028
1022,1.095520247553941
1023,2.3096729924727697
1024,1.4048351842036937
1025,4.32911506742239
1026,1.2475684377899483
1027,0.3804080568923382
1028,1.3961460961960257
1029,1.326315095688915
1030,1.1731521656518453
1031,0.7711504229111596
1032,0.9792548804543912
1033,0.33907496617175636
1034,0.538393217122939
1035,0.5893172836513259
1036,0.2831487247516634
1037,1.301712293064338
1038,0.9801653134636581
1039,0.9817518232393923
1040,0.35236011376255194
1041,1.0128607357386499
1042,1.2222095135599376
1043,0.4196790901718487
1044,2.3827230938710273
1045,0.7540982767103742
1046,0.392446956456115
1047,0.4553624806812877
1048,1.6254719313874375
1049,1.5623618717305363
1050,0.647858573589474
1051,0.5098624194739386
1052,1.2369056203140645
1053,0.5718960275335633
1054,0.6056971579557284
1055,0.7883304889081046
1056,1.0876800183439628
1057,0.8120845895609818
1058,5.590359334595268
1059,6.937084778411941
1060,1.7716393491020426
1061,0.2606620250735432
1062,0.5412477344973012
1063,1.4747591643419582
1064,0.37527458431432026
1065,2.2165927394293248
1066,0.9918081460113172
1067,1.10595925070229
1068,0.690417035798464
1069,0.7400557074637618
1070,1.489615933713503
1071,2.4478309055324643
1072,0.6177750791423022
1073,0.22472431500063977
1074,0.6097395955403044
1075,0.9273932052077726
1076,0.23662608903832733
1077,0.46095458599738776
1078,2.530842518249847
1079,1.9088560160453198
1080,1.6186613074853085
1081,0.4954980274917034
1082,0.37731009480339706
1083,0.33871404407254885
1084,0.6232400957029313
1085,0.35955335543258116
1086,0.49982017705751786
1087,0.24819353907369077
1088,0.29052853289758784
1089,1.2136688479513396
1090,0.9042911656288197
1091,0.2852632784597745
1092,0.7087521936726262
1093,0.5332091289863456
1094,0.30387246493519343
1095,0.30235383773615465
1096,0.6269195835106075
1097,0.24165418979991954
1098,0.6026222880231217
1099,0.715069814670278
1100,0.5125489841084345
1101,1.3946627399884164
1102,0.47322965037310494
1103,0.6012374434620142
1104,0.5387195201124996
1105,0.43038756453461247
1106,1.0925982122707865
1107,0.281988108735095
1108,1.1820641714613884
1109,1.4725755591360212
1110,0.11559007951473177
1111,0.15673228168598144
1112,0.2641293188557029
1113,0.34151425917816597
1114,0.7968889603391289
1115,0.864594787824899
1116,0.2685027716139302
1117,0.7551823137117026
1118,0.15304790550726466
1119,0.5204183318975992
1120,0.44489730664063243
1121,0.27610717362258586
1122,0.2571916381071787
1123,1.2413180278876097
1124,0.6824801350532652
1125,0.10952251764829271
1126,0.3179216802353039
1127,0.2629910861956887
1128,0.46537869533058257
1129,0.21642071864334866
1130,0.16259849841299
1131,0.29826946386601777
1132,0.2855431712290738
1133,1.5701803370695415
1134,0.5417368856724352
1135,0.8067515879170969
1136,0.2329720051966433
1137,0.3051101286439007
1138,0.5631912400931469
1139,0.5869870675203857
1140,0.3267194491927512
1141,0.24122535389615224
1142,0.37443864868255333
1143,0.39847266839351503
1144,0.6556647677438378
1145,1.0379019742831588
1146,0.975665672053583
1147,0.9527909950353205
1148,0.47681620504099553
1149,1.3915719209820963
1150,0.3965075328829698
1151,0.7432890854108793
1152,0.3334930328070186
1153,0.1216820543144422
1154,0.6568300714076031
1155,0.6739975129836239
1156,1.0666983468843683
1157,1.2682218012749218
1158,0.18632665626355446
1159,0.8257303555583348
1160,0.2174692360276822
1161,0.6399332354776561
1162,1.0694264270801797
1163,0.4132369798317086
1164,0.48599131245937316
1165,0.19036989144515246
1166,0.5909720823749012
1167,1.0698277728701213
1168,0.20337413046509029
1169,1.1327881371602415
1170,0.2444562299620884
1171,0.15321670073681162
1172,0.3692947926290799
1173,1.4534073027898557
1174,0.4136520111002028
1175,1.8018662385737116
1176,0.5677866080630338
1177,0.3990119351652538
1178,1.016729115237831
1179,0.34966009338386356
1180,0.472831324781373
1181,0.4905863961437717
1182,0.3441588222216524
1183,1.0085442321549636
1184,0.2969480705738533
1185,0.6163928687856242
1186,0.5179743731307098
1187,0.2454465664923191
1188,0.3437193363904953
1189,1.2645493053110841
1190,0.9399566901878643
1191,0.2712039735750295
1192,2.3531175409327263
1193,0.2704241247731261
1194,1.1649868620559574
1195,0.40124798483448104
1196,0.2862613356439397
1197,0.6099416440532878
1198,0.18925257892988157
1199,0.5795878339726187
1200,0.4383666156692925
1201,0.32779397170525043
1202,0.22855213983784778
1203,0.5803935167612508
1204,0.20114215381909162
1205,0.17452364552300423
1206,0.36544295665225945
1207,0.24529909082411905
1208,0.607085457611538
1209,0.33733414522721433
1210,0.23262622931506485
1211,0.3456239724313491
1212,0.7093367146153469
1213,0.2969836584787117
1214,0.5028430759499315
1215,0.32236960499722045
1216,0.4722687821718864
1217,0.6046907914165786
1218,0.136046918410284
1219,0.3262304543168284
1220,0.16304258603786365
1221,1.4888850963092408
1222,0.13647749154042685
1223,0.4202474961266944
1224,2.356572110420643
1225,0.8422818419669056
1226,0.519296987663256
1227,1.1410033354506595
1228,0.8988921194977593
1229,0.8190336101455614
1230,0.535118725663051
1231,0.09969950719969348
1232,0.7960986486636102
1233,1.4102293606734804
1234,0.39033323157418637
1235,0.4348327327628795
1236,0.28199750936094004
1237,0.44002934515010567
1238,0.29287129427393666
1239,0.1737669484613434
1240,0.18810288711829343
1241,0.25135553488507867
1242,1.4757205960457214
1243,0.17298576845787467
1244,0.2678613211028278
1245,0.22263989814091473
1246,0.504102551669348
1247,0.39637148077599704
1248,0.3410070048746775
1249,0.369910321268253
1250,0.18076983760111034
1251,0.3780676312153446
1252,0.6030700398390764
1253,0.27077383088553686
1254,0.3274086278586822
1255,0.26390567371272483
1256,0.3675944712944329
1257,0.6935076882131398
1258,0.2571866795871756
1259,0.19543916950642598
1260,0.5675508241130955
1261,0.2985371866961941
1262,0.37637465206425985
1263,0.21577459764666856
1264,1.696305097732693
1265,0.34043383297139374
1266,0.2377736111287959
1267,1.0652668918919517
1268,0.32638198406493757
1269,0.41260439560282974
1270,0.24045608535971041
